Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,2,1.353569053,103.8887057,530113.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,113.0,HOUGANG AVE 1,4 ROOM,NEW GENERATION,4,6,96,1982,58,Kovan MRT Station,835.7062369,8844.148712,ALJUNIED,WP,510000
2023,2,1.35313872,103.8877274,530116.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,116.0,HOUGANG AVE 1,3 ROOM,NEW GENERATION,13,15,81,1981,57,Kovan MRT Station,832.9796494,8751.228618,ALJUNIED,WP,405000
2023,2,1.352892615,103.8866553,530124.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,124.0,HOUGANG AVE 1,3 ROOM,NEW GENERATION,4,6,67,1981,57,Kovan MRT Station,824.9236688,8672.344037,ALJUNIED,WP,368000
2023,2,1.352892615,103.8866553,530124.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,124.0,HOUGANG AVE 1,3 ROOM,NEW GENERATION,4,6,67,1981,57,Kovan MRT Station,824.9236688,8672.344037,ALJUNIED,WP,370000
2023,2,1.352231111,103.8842401,530139.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,139.0,LOR AH SOO,4 ROOM,MODEL A,1,3,103,1984,60,Kovan MRT Station,883.6356031,8487.716497,ALJUNIED,WP,460000
2023,2,1.351640224,103.8804862,530158.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,158.0,HOUGANG ST 11,4 ROOM,MODEL A,7,9,101,1997,73,Serangoon MRT Station,865.7284667,8255.710378,ALJUNIED,WP,575000
2023,2,1.351640224,103.8804862,530158.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,158.0,HOUGANG ST 11,4 ROOM,MODEL A,1,3,101,1997,73,Serangoon MRT Station,865.7284667,8255.710378,ALJUNIED,WP,518000
2023,2,1.351448325,103.8795172,530159.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,159.0,HOUGANG ST 11,5 ROOM,IMPROVED,10,12,122,1998,74,Serangoon MRT Station,756.0921821,8194.27734,ALJUNIED,WP,705000
2023,2,1.358130597,103.8879,530231.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,231.0,HOUGANG ST 21,5 ROOM,MODEL A-MAISONETTE,7,9,140,1984,60,Kovan MRT Station,388.4092958,9252.381572,ALJUNIED,WP,958000
2023,2,1.358547028,103.8885239,530232.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,232.0,HOUGANG AVE 1,4 ROOM,MODEL A,1,3,104,1984,60,Kovan MRT Station,425.157684,9324.389744,ALJUNIED,WP,460000
2023,2,1.358762584,103.8914601,530246.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,246.0,HOUGANG ST 22,3 ROOM,NEW GENERATION,4,6,67,1984,60,Kovan MRT Station,728.7466286,9495.112663,ALJUNIED,WP,352000
2023,2,1.360165215,103.8927117,530252.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,252.0,HOUGANG AVE 3,4 ROOM,NEW GENERATION,1,3,96,1985,61,Kovan MRT Station,851.0009108,9697.643887,ALJUNIED,WP,440000
2023,2,1.360165215,103.8927117,530252.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,252.0,HOUGANG AVE 3,4 ROOM,NEW GENERATION,10,12,93,1985,61,Kovan MRT Station,851.0009108,9697.643887,ALJUNIED,WP,468888
2023,2,1.360428288,103.8922069,530253.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,253.0,HOUGANG AVE 3,4 ROOM,NEW GENERATION,10,12,96,1984,60,Kovan MRT Station,795.3033787,9696.748232,ALJUNIED,WP,505000
2023,2,1.362681961,103.8903913,530373.0,NORTH-EAST REGION,HOUGANG,LORONG AH SOO,373.0,HOUGANG ST 31,5 ROOM,IMPROVED,7,9,121,2000,76,Kovan MRT Station,654.1871346,9826.3501,ALJUNIED,WP,723000
2023,2,1.351723552,103.8864872,530128.0,NORTH-EAST REGION,HOUGANG,TAI SENG,128.0,LOR AH SOO,EXECUTIVE,MAISONETTE,7,9,149,1984,60,Kovan MRT Station,948.2829746,8548.757121,ALJUNIED,WP,868000
2023,2,1.351518498,103.8875775,530129.0,NORTH-EAST REGION,HOUGANG,TAI SENG,129.0,LOR AH SOO,5 ROOM,MODEL A,10,12,132,1985,61,Kovan MRT Station,997.6433975,8585.00208,ALJUNIED,WP,663888
2023,2,1.351518498,103.8875775,530129.0,NORTH-EAST REGION,HOUGANG,TAI SENG,129.0,LOR AH SOO,4 ROOM,MODEL A,4,6,104,1985,61,Kovan MRT Station,997.6433975,8585.00208,ALJUNIED,WP,485000
2023,2,1.351815936,103.8884481,530167.0,NORTH-EAST REGION,HOUGANG,TAI SENG,167.0,HOUGANG AVE 1,4 ROOM,MODEL A,10,12,101,1997,73,Kovan MRT Station,998.4764236,8659.876214,ALJUNIED,WP,505000
2023,2,1.349555169,103.8892769,532174.0,NORTH-EAST REGION,HOUGANG,TAI SENG,,HOUGANG AVE 1,3 ROOM,MODEL A,13,15,66,2014,90,Kovan MRT Station,1264.816385,8486.617795,ALJUNIED,WP,410000
2023,2,1.377556512,103.8875557,530573.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,573.0,HOUGANG ST 51,4 ROOM,MODEL A,1,3,100,1997,73,Buangkok MRT Station,853.8203213,11207.11178,ANG MO KIO,PAP,480000
2023,2,1.378335656,103.8865532,530576.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,576.0,HOUGANG AVE 4,4 ROOM,MODEL A,1,3,100,1997,73,Buangkok MRT Station,886.4963844,11248.13147,ANG MO KIO,PAP,510000
2023,2,1.376398889,103.8841007,530921.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,921.0,HOUGANG ST 91,5 ROOM,IMPROVED,4,6,120,1998,74,Hougang MRT Station,1080.690067,10953.72174,ANG MO KIO,PAP,620000
2023,2,1.376622658,103.8807505,530927.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,927.0,HOUGANG ST 91,4 ROOM,MODEL A,4,6,100,1998,74,Hougang MRT Station,1422.163909,10858.75964,ANG MO KIO,PAP,536000
2023,2,1.373285871,103.8804136,530942.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,942.0,HOUGANG ST 92,5 ROOM,IMPROVED,1,3,120,1998,74,Hougang MRT Station,1349.889676,10495.95946,ANG MO KIO,PAP,540000
2023,2,1.374219256,103.8810151,530945.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,945.0,HOUGANG ST 92,4 ROOM,MODEL A,1,3,101,1998,74,Hougang MRT Station,1305.584705,10614.83839,ANG MO KIO,PAP,515000
2023,2,1.375593053,103.8787611,530950.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,950.0,HOUGANG ST 91,5 ROOM,IMPROVED,1,3,121,1999,75,Hougang MRT Station,1588.531276,10684.85523,ANG MO KIO,PAP,628000
2023,2,1.377752166,103.8786653,530961.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,961.0,HOUGANG AVE 9,EXECUTIVE,APARTMENT,4,6,137,1999,75,Hougang MRT Station,1685.21103,10910.85709,ANG MO KIO,PAP,715000
2023,2,1.37715825,103.8775236,530964.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,964.0,HOUGANG AVE 9,5 ROOM,IMPROVED,4,6,121,1999,75,Hougang MRT Station,1776.074556,10812.82671,ANG MO KIO,PAP,618000
2023,2,1.380452308,103.8793332,537981.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,10,12,90,2003,79,Buangkok MRT Station,1557.695226,11218.31268,ANG MO KIO,PAP,480000
2023,2,1.37932815,103.8777892,533987.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK GREEN,4 ROOM,MODEL A,4,6,93,2015,91,Buangkok MRT Station,1750.777122,11051.89695,ANG MO KIO,PAP,515000
2023,2,1.380452308,103.8793332,537981.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,10,12,90,2003,79,Buangkok MRT Station,1557.695226,11218.31268,ANG MO KIO,PAP,512888
2023,2,1.385901568,103.881387,532997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,5 ROOM,IMPROVED,13,15,113,2018,94,Buangkok MRT Station,1348.346873,11860.77365,ANG MO KIO,PAP,753000
2023,2,1.385901568,103.881387,532997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,5 ROOM,IMPROVED,7,9,113,2018,94,Buangkok MRT Station,1348.346873,11860.77365,ANG MO KIO,PAP,745000
2023,2,1.385045999,103.8811666,531997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,10,12,93,2018,94,Buangkok MRT Station,1352.121563,11763.09343,ANG MO KIO,PAP,565000
2023,2,1.375126661,103.8822349,532932.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,HOUGANG AVE 9,3 ROOM,MODEL A,10,12,67,2017,93,Hougang MRT Station,1206.061993,10752.91889,ANG MO KIO,PAP,470000
2023,2,1.385901568,103.881387,532997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,13,15,93,2018,94,Buangkok MRT Station,1348.346873,11860.77365,ANG MO KIO,PAP,545000
2023,2,1.380486617,103.8807097,531981.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,7,9,90,2003,79,Buangkok MRT Station,1406.30961,11265.5065,ANG MO KIO,PAP,535000
2023,2,1.375265581,103.881751,531932.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,HOUGANG AVE 9,3 ROOM,MODEL A,1,3,67,2017,93,Hougang MRT Station,1261.892427,10750.37234,ANG MO KIO,PAP,432000
2023,2,1.379538909,103.8799544,533979.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,7,9,90,2003,79,Buangkok MRT Station,1511.027204,11140.92624,ANG MO KIO,PAP,485000
2023,2,1.385901568,103.881387,532997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,5 ROOM,IMPROVED,7,9,113,2018,94,Buangkok MRT Station,1348.346873,11860.77365,ANG MO KIO,PAP,758000
2023,2,1.385045999,103.8811666,531997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,4 ROOM,MODEL A,1,3,93,2018,94,Buangkok MRT Station,1352.121563,11763.09343,ANG MO KIO,PAP,540000
2023,2,1.379467597,103.8772665,531988.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK GREEN,4 ROOM,MODEL A,1,3,93,2015,91,Buangkok MRT Station,1804.243828,11051.40439,ANG MO KIO,PAP,510000
2023,2,1.375757967,103.8820328,531933.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,HOUGANG AVE 9,3 ROOM,MODEL A,13,15,67,2017,93,Hougang MRT Station,1252.978913,10811.93659,ANG MO KIO,PAP,476000
2023,2,1.385901568,103.881387,532997.0,NORTH-EAST REGION,HOUGANG,TRAFALGAR,,BUANGKOK CRES,5 ROOM,IMPROVED,4,6,113,2018,94,Buangkok MRT Station,1348.346873,11860.77365,ANG MO KIO,PAP,658000
2023,2,1.402191213,103.9054519,820297.0,NORTH-EAST REGION,PUNGGOL,MATILDA,297.0,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,1,3,110,2003,79,Punggol MRT Station,1502.849916,14492.05369,PASIR RIS-PUNGGOL,PAP,555000
2023,2,1.40168217,103.8916674,822234.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,5 ROOM,IMPROVED,7,9,113,2018,94,Sengkang MRT Station,1183.260967,13870.91406,PUNGGOL WEST,PAP,725000
2023,2,1.40098555,103.8956745,821221.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,13,15,68,2018,94,Sengkang MRT Station,1027.560492,13949.6303,PUNGGOL WEST,PAP,461000
2023,2,1.402581096,103.8940175,823226.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,PREMIUM APARTMENT,16,18,93,2018,94,Sengkang MRT Station,1214.794027,14051.31049,PUNGGOL WEST,PAP,620000
2023,2,1.401510036,103.8954207,822220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,7,9,68,2018,94,Sengkang MRT Station,1085.361709,13993.94874,PUNGGOL WEST,PAP,445000
2023,2,1.401125664,103.8934764,821222.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,10,12,93,2018,94,Sengkang MRT Station,1066.516355,13879.49526,PUNGGOL WEST,PAP,567888
2023,2,1.400068281,103.9003993,821210.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,MODEL A,10,12,92,2014,90,Sengkang MRT Station,1075.386632,14050.8319,PUNGGOL WEST,PAP,570000
2023,2,1.401521666,103.8946267,821220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,7,9,93,2018,94,Sengkang MRT Station,1090.811216,13964.39485,PUNGGOL WEST,PAP,565000
2023,2,1.400653675,103.9003487,823207.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,MODEL A,13,15,92,2014,90,Sengkang MRT Station,1128.886076,14108.30778,PUNGGOL WEST,PAP,608888
2023,2,1.406091605,103.8957066,821256.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG WALK,2 ROOM,2-ROOM,4,6,47,2016,92,Sengkang MRT Station,1592.136594,14480.26366,PUNGGOL WEST,PAP,290000
2023,2,1.401664219,103.8918973,821234.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,10,12,68,2018,94,Sengkang MRT Station,1172.450188,13877.34622,PUNGGOL WEST,PAP,448000
2023,2,1.40157247,103.9026191,821289.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,PREMIUM APARTMENT,10,12,95,2013,89,Sengkang MRT Station,1350.321207,14301.06148,PASIR RIS-PUNGGOL,PAP,645000
2023,2,1.399730675,103.9007321,821209.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,MODEL A,4,6,92,2014,90,Sengkang MRT Station,1063.294594,14030.92452,PUNGGOL WEST,PAP,537000
2023,2,1.404108025,103.8990319,822270.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,1,3,93,2013,89,Sengkang MRT Station,1428.248072,14406.60219,PUNGGOL WEST,PAP,610000
2023,2,1.40229543,103.8906319,822232.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,13,15,93,2018,94,Sengkang MRT Station,1290.608222,13898.36435,PUNGGOL WEST,PAP,555000
2023,2,1.40235851,103.8954941,823217.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG WALK,5 ROOM,IMPROVED,10,12,112,2017,93,Sengkang MRT Station,1179.158753,14084.69109,PUNGGOL WEST,PAP,688000
2023,2,1.401508396,103.8941271,823224.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,10,12,68,2018,94,Sengkang MRT Station,1095.624513,13943.91299,PUNGGOL WEST,PAP,450000
2023,2,1.403033709,103.9016885,824274.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,PREMIUM APARTMENT,1,3,93,2013,89,Sengkang MRT Station,1431.335022,14408.71876,PASIR RIS-PUNGGOL,PAP,605000
2023,2,1.401508396,103.8941271,823224.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,2 ROOM,MODEL A,1,3,48,2018,94,Sengkang MRT Station,1095.624513,13943.91299,PUNGGOL WEST,PAP,315000
2023,2,1.401732894,103.8910412,823233.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,7,9,93,2018,94,Sengkang MRT Station,1215.148909,13853.81701,PUNGGOL WEST,PAP,550000
2023,2,1.40098555,103.8956745,821221.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,1,3,68,2018,94,Sengkang MRT Station,1027.560492,13949.6303,PUNGGOL WEST,PAP,412288
2023,2,1.402581096,103.8940175,823226.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,5 ROOM,PREMIUM APARTMENT,7,9,114,2018,94,Sengkang MRT Station,1214.794027,14051.31049,PUNGGOL WEST,PAP,695000
2023,2,1.402127355,103.8914648,822231.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,5 ROOM,IMPROVED,10,12,113,2018,94,Sengkang MRT Station,1237.305489,13910.2335,PUNGGOL WEST,PAP,720000
2023,2,1.399730514,103.9009354,822209.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,MODEL A,10,12,92,2014,90,Sengkang MRT Station,1075.874601,14039.79664,PUNGGOL WEST,PAP,580888
2023,2,1.401508396,103.8941271,823224.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,16,18,93,2018,94,Sengkang MRT Station,1095.624513,13943.91299,PUNGGOL WEST,PAP,595000
2023,2,1.402377994,103.9030395,821288.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,5 ROOM,PREMIUM APARTMENT,10,12,115,2013,89,Sengkang MRT Station,1449.952695,14401.40904,PASIR RIS-PUNGGOL,PAP,825000
2023,2,1.402056467,103.8918775,821231.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,7,9,93,2018,94,Sengkang MRT Station,1214.049863,13917.64591,PUNGGOL WEST,PAP,566000
2023,2,1.402303014,103.9012624,823273.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,PREMIUM APARTMENT,10,12,93,2013,89,Sengkang MRT Station,1337.686045,14315.84024,PASIR RIS-PUNGGOL,PAP,672888
2023,2,1.403652033,103.8985316,823269.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,7,9,96,2013,89,Sengkang MRT Station,1364.976254,14339.24266,PUNGGOL WEST,PAP,660000
2023,2,1.403313781,103.8983589,824268.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,4,6,97,2013,89,Sengkang MRT Station,1324.005693,14297.40043,PUNGGOL WEST,PAP,665000
2023,2,1.401521666,103.8946267,821220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,2 ROOM,MODEL A,4,6,48,2018,94,Sengkang MRT Station,1090.811216,13964.39485,PUNGGOL WEST,PAP,335000
2023,2,1.39930949,103.9007923,823209.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,2 ROOM,MODEL A,7,9,46,2014,90,Sengkang MRT Station,1028.532022,13990.73323,PUNGGOL WEST,PAP,320000
2023,2,1.403313781,103.8983589,824268.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,13,15,97,2013,89,Sengkang MRT Station,1324.005693,14297.40043,PUNGGOL WEST,PAP,675000
2023,2,1.402035761,103.8901166,823232.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,1,3,93,2018,94,Sengkang MRT Station,1290.118172,13853.12697,PUNGGOL WEST,PAP,520888
2023,2,1.402675272,103.9032975,822288.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,4 ROOM,PREMIUM APARTMENT,4,6,98,2013,89,Sengkang MRT Station,1493.383918,14443.02132,PASIR RIS-PUNGGOL,PAP,595000
2023,2,1.399234781,103.9042775,822202.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,5 ROOM,IMPROVED,1,3,110,2004,80,Sengkang MRT Station,1285.557348,14140.41465,PASIR RIS-PUNGGOL,PAP,575000
2023,2,1.399234781,103.9042775,822202.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,MODEL A,7,9,85,2004,80,Sengkang MRT Station,1285.557348,14140.41465,PASIR RIS-PUNGGOL,PAP,490000
2023,2,1.401811055,103.8908153,822233.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,13,15,93,2018,94,Sengkang MRT Station,1233.430096,13854.00499,PUNGGOL WEST,PAP,580000
2023,2,1.404948702,103.8960077,824256.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG WALK,3 ROOM,MODEL A,16,18,68,2016,92,Sengkang MRT Station,1466.723797,14373.10432,PUNGGOL WEST,PAP,470888
2023,2,1.399654404,103.8999156,823210.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,2 ROOM,MODEL A,1,3,46,2014,90,Sengkang MRT Station,1008.87084,13987.77284,PUNGGOL WEST,PAP,295000
2023,2,1.403878308,103.8952388,822259.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,3 ROOM,MODEL A,16,18,68,2016,92,Sengkang MRT Station,1347.487775,14232.49743,PUNGGOL WEST,PAP,488000
2023,2,1.401611307,103.8960028,823220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,10,12,68,2018,94,Sengkang MRT Station,1098.050978,14027.27636,PUNGGOL WEST,PAP,450000
2023,2,1.401960108,103.9017788,822273.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,5 ROOM,PREMIUM APARTMENT,7,9,113,2013,89,Sengkang MRT Station,1333.824651,14303.38071,PASIR RIS-PUNGGOL,PAP,752000
2023,2,1.403782416,103.8973001,822268.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,13,15,97,2013,89,Sengkang MRT Station,1351.788741,14303.03242,PUNGGOL WEST,PAP,698000
2023,2,1.404559087,103.8975049,821267.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,5 ROOM,PREMIUM APARTMENT,1,3,113,2013,89,Sengkang MRT Station,1440.143656,14391.38434,PUNGGOL WEST,PAP,675000
2023,2,1.400653675,103.9003487,823207.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL PL,3 ROOM,MODEL A,10,12,67,2014,90,Sengkang MRT Station,1128.886076,14108.30778,PUNGGOL WEST,PAP,475000
2023,2,1.404797138,103.8966161,821260.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL WAY,5 ROOM,IMPROVED,7,9,113,2016,92,Sengkang MRT Station,1454.2702,14380.98683,PUNGGOL WEST,PAP,680000
2023,2,1.401521666,103.8946267,821220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,16,18,93,2018,94,Sengkang MRT Station,1090.811216,13964.39485,PUNGGOL WEST,PAP,600000
2023,2,1.403589257,103.8929587,821227.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,PREMIUM APARTMENT,13,15,92,2018,94,Sengkang MRT Station,1344.952326,14117.13123,PUNGGOL WEST,PAP,585000
2023,2,1.402035761,103.8901166,823232.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,10,12,68,2018,94,Sengkang MRT Station,1290.118172,13853.12697,PUNGGOL WEST,PAP,440000
2023,2,1.402035761,103.8901166,823232.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,4,6,68,2018,94,Sengkang MRT Station,1290.118172,13853.12697,PUNGGOL WEST,PAP,435000
2023,2,1.401125664,103.8934764,821222.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,13,15,68,2018,94,Sengkang MRT Station,1066.516355,13879.49526,PUNGGOL WEST,PAP,450000
2023,2,1.401521666,103.8946267,821220.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,3 ROOM,MODEL A,10,12,68,2018,94,Sengkang MRT Station,1090.811216,13964.39485,PUNGGOL WEST,PAP,480000
2023,2,1.404432739,103.8979324,822267.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,PUNGGOL FIELD,4 ROOM,PREMIUM APARTMENT,1,3,95,2013,89,Sengkang MRT Station,1434.614635,14395.42104,PUNGGOL WEST,PAP,550000
2023,2,1.401951446,103.8928085,821224.0,NORTH-EAST REGION,PUNGGOL,MATILDA,,SUMANG LANE,4 ROOM,MODEL A,4,6,93,2018,94,Sengkang MRT Station,1172.600544,13940.65126,PUNGGOL WEST,PAP,562000
2023,2,1.395799718,103.9075556,820114.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,114.0,EDGEFIELD PLAINS,EXECUTIVE,PREMIUM APARTMENT,13,15,130,2003,79,Sengkang MRT Station,1417.950847,13955.88736,PASIR RIS-PUNGGOL,PAP,680000
2023,2,1.39541568,103.9069122,820116.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,116.0,EDGEFIELD PLAINS,EXECUTIVE,PREMIUM APARTMENT,4,6,130,2003,79,Sengkang MRT Station,1336.636361,13885.88716,PASIR RIS-PUNGGOL,PAP,685000
2023,2,1.393172994,103.9100553,820130.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,130.0,EDGEDALE PLAINS,4 ROOM,PREMIUM APARTMENT,16,18,91,2003,79,Sengkang MRT Station,1629.739395,13826.2966,PASIR RIS-PUNGGOL,PAP,498888
2023,2,1.392831554,103.9106201,820133.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,133.0,EDGEDALE PLAINS,4 ROOM,PREMIUM APARTMENT,10,12,91,2003,79,Sengkang MRT Station,1689.058777,13822.95095,PASIR RIS-PUNGGOL,PAP,460000
2023,2,1.392771159,103.9097962,820138.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,138.0,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,4,6,112,2003,79,Sengkang MRT Station,1597.126143,13773.50981,PASIR RIS-PUNGGOL,PAP,495000
2023,2,1.399406544,103.908431,820178.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,178.0,EDGEFIELD PLAINS,5 ROOM,PREMIUM APARTMENT,10,12,112,2003,79,Sengkang MRT Station,1674.197847,14356.32518,PASIR RIS-PUNGGOL,PAP,555000
2023,2,1.399144305,103.9089833,820181.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,181.0,EDGEFIELD PLAINS,5 ROOM,PREMIUM APARTMENT,4,6,110,2003,79,Sengkang MRT Station,1713.243387,14357.70797,PASIR RIS-PUNGGOL,PAP,520000
