Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,5,1.343706324,103.714484938,640199.0,WEST REGION,JURONG WEST,BOON LAY PLACE,199,BOON LAY DR,5 ROOM,STANDARD,7,9,121,1976,72,Lakeside MRT Station,721.981294189,16640.201867414,,,230000,355756
2003,5,1.345514362,103.708635584,640259.0,WEST REGION,JURONG WEST,BOON LAY PLACE,259,BOON LAY DR,4 ROOM,MODEL A,1,3,110,1995,91,Boon Lay MRT Station,829.580912981,17316.689017985,,,222000,343382
2003,5,1.34413571,103.715657465,640203.0,WEST REGION,JURONG WEST,BOON LAY PLACE,203,BOON LAY DR,5 ROOM,STANDARD,4,6,122,1976,72,Lakeside MRT Station,589.05781317,16540.230180599,,,215000,332555
2003,5,1.346257972,103.715154717,640209.0,WEST REGION,JURONG WEST,BOON LAY PLACE,209,BOON LAY PL,3 ROOM,IMPROVED,1,3,65,1976,72,Lakeside MRT Station,681.676338908,16688.295867199,,,105000,162410
2003,5,1.348684375,103.712359844,640215.0,WEST REGION,JURONG WEST,BOON LAY PLACE,215,BOON LAY PL,3 ROOM,IMPROVED,7,9,75,1974,70,Lakeside MRT Station,1073.852124662,17083.521399639,,,135000,208813
2003,5,1.349016642,103.712178566,640214.0,WEST REGION,JURONG WEST,BOON LAY PLACE,214,BOON LAY PL,3 ROOM,IMPROVED,1,3,65,1974,70,Lakeside MRT Station,1108.800962937,17117.418803205,,,93000,143849
2003,5,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,4,6,65,1976,72,Lakeside MRT Station,880.473301986,16887.656931437,,,115000,177878
2003,5,1.348241225,103.714097884,640211.0,WEST REGION,JURONG WEST,BOON LAY PLACE,211,BOON LAY PL,3 ROOM,IMPROVED,7,9,74,1976,72,Lakeside MRT Station,880.473301986,16887.656931437,,,122000,188706
2003,5,1.347003674,103.714216414,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208,BOON LAY PL,3 ROOM,IMPROVED,4,6,65,1976,72,Lakeside MRT Station,808.399024087,16817.692014488,,,110000,170144
2003,5,1.346257972,103.715154717,640209.0,WEST REGION,JURONG WEST,BOON LAY PLACE,209,BOON LAY PL,3 ROOM,IMPROVED,10,12,65,1976,72,Lakeside MRT Station,681.676338908,16688.295867199,,,115000,177878
2003,5,1.346335525,103.712430373,640221.0,WEST REGION,JURONG WEST,BOON LAY PLACE,221,BOON LAY PL,5 ROOM,STANDARD,10,12,109,1979,75,Lakeside MRT Station,975.445559884,16967.584870301,,,187000,289245
2003,5,1.347790527,103.713134477,640210.0,WEST REGION,JURONG WEST,BOON LAY PLACE,210,BOON LAY PL,3 ROOM,IMPROVED,13,15,65,1977,73,Lakeside MRT Station,953.321745872,16963.555736628,,,110000,170144
2003,5,1.346586103,103.713568354,640207.0,WEST REGION,JURONG WEST,BOON LAY PLACE,207,BOON LAY PL,3 ROOM,IMPROVED,10,12,74,1976,72,Lakeside MRT Station,860.752862885,16863.843301918,,,129000,199533
2003,5,1.347003674,103.714216414,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208,BOON LAY PL,3 ROOM,IMPROVED,13,15,74,1976,72,Lakeside MRT Station,808.399024087,16817.692014488,,,128000,197986
2003,5,1.346257972,103.715154717,640209.0,WEST REGION,JURONG WEST,BOON LAY PLACE,209,BOON LAY PL,3 ROOM,IMPROVED,10,12,65,1976,72,Lakeside MRT Station,681.676338908,16688.295867199,,,110000,170144
2003,5,1.347003674,103.714216414,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208,BOON LAY PL,3 ROOM,IMPROVED,13,15,65,1976,72,Lakeside MRT Station,808.399024087,16817.692014488,,,116000,179425
2003,5,1.347003674,103.714216414,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208,BOON LAY PL,3 ROOM,IMPROVED,4,6,65,1976,72,Lakeside MRT Station,808.399024087,16817.692014488,,,106000,163957
2003,5,1.351600429,103.715619423,640542.0,WEST REGION,JURONG WEST,HONG KAH,542,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,107,1984,80,Lakeside MRT Station,1005.369884333,16898.146161431,,,195000,301619
2003,5,1.350850806,103.724437332,640425.0,WEST REGION,JURONG WEST,HONG KAH,425,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,104,1984,80,Lakeside MRT Station,825.809285333,15988.222365245,,,179000,276871
2003,5,1.351313736,103.725596711,640427.0,WEST REGION,JURONG WEST,HONG KAH,427,JURONG WEST AVE 1,4 ROOM,MODEL A,10,12,104,1985,81,Lakeside MRT Station,935.962288899,15898.654196377,,,210000,324821
2003,5,1.350850806,103.724437332,640425.0,WEST REGION,JURONG WEST,HONG KAH,425,JURONG WEST AVE 1,3 ROOM,MODEL A,4,6,74,1984,80,Lakeside MRT Station,825.809285333,15988.222365245,,,150000,232015
2003,5,1.34958851,103.727240414,640490.0,WEST REGION,JURONG WEST,HONG KAH,490,JURONG WEST AVE 1,3 ROOM,MODEL A,10,12,73,1984,80,Lakeside MRT Station,915.143946391,15647.268277555,,,151800,234799
2003,5,1.34958851,103.727240414,640490.0,WEST REGION,JURONG WEST,HONG KAH,490,JURONG WEST AVE 1,3 ROOM,MODEL A,1,3,73,1984,80,Lakeside MRT Station,915.143946391,15647.268277555,,,148000,228921
2003,5,1.351591394,103.724640104,640426.0,WEST REGION,JURONG WEST,HONG KAH,426,JURONG WEST AVE 1,4 ROOM,MODEL A,10,12,108,1985,81,Lakeside MRT Station,908.885451228,16006.935281855,,,202000,312447
2003,5,1.349174596,103.727239833,640489.0,WEST REGION,JURONG WEST,HONG KAH,489,JURONG WEST AVE 1,4 ROOM,MODEL A,4,6,103,1984,80,Lakeside MRT Station,886.312739126,15625.841685311,,,197000,304713
2003,5,1.351327315,103.720383124,640441.0,WEST REGION,JURONG WEST,HONG KAH,441,JURONG WEST AVE 1,4 ROOM,MODEL A,1,3,110,1984,80,Lakeside MRT Station,784.099340907,16412.209665525,,,170000,262950
2003,5,1.349556426,103.720801288,640461.0,WEST REGION,JURONG WEST,HONG KAH,461,JURONG WEST ST 41,5 ROOM,IMPROVED,10,12,125,1985,81,Lakeside MRT Station,585.980503735,16281.471396611,,,279000,431548
2003,5,1.347353056,103.725320414,640483.0,WEST REGION,JURONG WEST,HONG KAH,483,JURONG WEST ST 41,4 ROOM,NEW GENERATION,10,12,91,1985,81,Lakeside MRT Station,594.730258779,15722.729251389,,,183500,283832
2003,5,1.348097075,103.724184231,640474.0,WEST REGION,JURONG WEST,HONG KAH,474,JURONG WEST ST 41,4 ROOM,MODEL A,10,12,103,1984,80,Lakeside MRT Station,556.530212789,15872.724352821,,,210000,324821
2003,5,1.349945436,103.725180467,640492.0,WEST REGION,JURONG WEST,HONG KAH,492,JURONG WEST ST 41,3 ROOM,SIMPLIFIED,4,6,64,1986,82,Lakeside MRT Station,785.555001899,15868.291767407,,,121200,187468
2003,5,1.349848562,103.722671027,640466.0,WEST REGION,JURONG WEST,HONG KAH,466,JURONG WEST ST 41,4 ROOM,NEW GENERATION,10,12,92,1985,81,Lakeside MRT Station,647.079617501,16110.927743243,,,195000,301619
2003,5,1.352700205,103.715217116,640546.0,WEST REGION,JURONG WEST,HONG KAH,546,JURONG WEST ST 42,4 ROOM,MODEL A,7,9,104,1985,81,Lakeside MRT Station,1130.533770981,16992.971216196,,,201000,310900
2003,5,1.353622103,103.717858507,640556.0,WEST REGION,JURONG WEST,HONG KAH,556,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,10,12,150,1986,82,Lakeside MRT Station,1090.94881939,16778.712631452,,,295000,456296
2003,5,1.352404533,103.722709652,640434.0,WEST REGION,JURONG WEST,HONG KAH,434,JURONG WEST ST 42,3 ROOM,MODEL A,1,3,74,1984,80,Lakeside MRT Station,921.743553865,16238.744459001,,,137500,212680
2003,5,1.351370707,103.71750221,640453.0,WEST REGION,JURONG WEST,HONG KAH,453,JURONG WEST ST 42,5 ROOM,MODEL A,10,12,135,1985,81,Lakeside MRT Station,874.937629045,16699.658537238,,,268000,414533
2003,5,1.350933871,103.727172731,640419.0,WEST REGION,JURONG WEST,HONG KAH,419,JURONG WEST ST 42,4 ROOM,SIMPLIFIED,1,3,84,1985,81,Lakeside MRT Station,1012.155624206,15724.432509432,,,148000,228921
2003,5,1.353622103,103.717858507,640556.0,WEST REGION,JURONG WEST,HONG KAH,556,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,4,6,150,1986,82,Lakeside MRT Station,1090.94881939,16778.712631452,,,325000,502699
2003,5,1.351863252,103.715798646,640543.0,WEST REGION,JURONG WEST,HONG KAH,543,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1984,80,Lakeside MRT Station,1017.611269811,16893.403875141,,,210000,324821
2003,5,1.353424941,103.721442696,640401.0,WEST REGION,JURONG WEST,HONG KAH,401,JURONG WEST ST 42,5 ROOM,MODEL A,10,12,135,1984,80,Lakeside MRT Station,1014.997828802,16416.358708066,,,275000,425361
2003,5,1.350933871,103.727172731,640419.0,WEST REGION,JURONG WEST,HONG KAH,419,JURONG WEST ST 42,4 ROOM,SIMPLIFIED,4,6,84,1985,81,Lakeside MRT Station,1012.155624206,15724.432509432,,,156500,242069
2003,5,1.352290539,103.715246438,640545.0,WEST REGION,JURONG WEST,HONG KAH,545,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,108,1985,81,Lakeside MRT Station,1091.533260601,16969.563506575,,,178000,275324
2003,5,1.350197638,103.727348818,640421.0,WEST REGION,JURONG WEST,HONG KAH,421,JURONG WEST ST 42,3 ROOM,SIMPLIFIED,7,9,64,1985,81,Lakeside MRT Station,968.734875091,15668.45131635,,,115000,177878
2003,5,1.352819988,103.726034868,640414.0,WEST REGION,JURONG WEST,HONG KAH,414,JURONG WEST ST 42,4 ROOM,MODEL A,7,9,104,1984,80,Lakeside MRT Station,1102.919061164,15935.780269145,,,228000,352663
2003,5,1.352110113,103.723687896,640435.0,WEST REGION,JURONG WEST,HONG KAH,435,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1984,80,Lakeside MRT Station,920.076250984,16127.431755612,,,165000,255216
2003,5,1.353922892,103.722505715,640404.0,WEST REGION,JURONG WEST,HONG KAH,404,JURONG WEST ST 42,5 ROOM,MODEL A,7,9,134,1984,80,Lakeside MRT Station,1082.522325764,16338.664227559,,,260000,402159
2003,5,1.352632579,103.719400998,640448.0,WEST REGION,JURONG WEST,HONG KAH,448,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,103,1984,80,Lakeside MRT Station,941.787361202,16575.861115235,,,188000,290792
2003,5,1.351863252,103.715798646,640543.0,WEST REGION,JURONG WEST,HONG KAH,543,JURONG WEST ST 42,4 ROOM,MODEL A,13,15,103,1984,80,Lakeside MRT Station,1017.611269811,16893.403875141,,,190000,293886
2003,5,1.352779845,103.722858578,640433.0,WEST REGION,JURONG WEST,HONG KAH,433,JURONG WEST ST 42,4 ROOM,MODEL A,10,12,103,1985,81,Lakeside MRT Station,965.846358755,16243.810740621,,,195000,301619
2003,5,1.345086814,103.717978485,640518.0,WEST REGION,JURONG WEST,HONG KAH,518,JURONG WEST ST 52,4 ROOM,MODEL A,10,12,108,1984,80,Lakeside MRT Station,343.030272092,16348.704339211,,,235500,364264
2003,5,1.347884172,103.71641739,640527.0,WEST REGION,JURONG WEST,HONG KAH,527,JURONG WEST ST 52,4 ROOM,NEW GENERATION,10,12,94,1983,79,Lakeside MRT Station,644.220183713,16637.559094754,,,200000,309353
2003,5,1.347457598,103.719968013,640513.0,WEST REGION,JURONG WEST,HONG KAH,513,JURONG WEST ST 52,3 ROOM,MODEL A,10,12,74,1984,80,Lakeside MRT Station,370.141501623,16261.200882193,,,161500,249803
2003,5,1.345086814,103.717978485,640518.0,WEST REGION,JURONG WEST,HONG KAH,518,JURONG WEST ST 52,3 ROOM,MODEL A,7,9,74,1984,80,Lakeside MRT Station,343.030272092,16348.704339211,,,159500,246709
2003,5,1.346423972,103.720898095,640515.0,WEST REGION,JURONG WEST,HONG KAH,515,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,74,1984,80,Lakeside MRT Station,239.44611707,16118.173535294,,,163000,252123
2003,5,1.34914511,103.716015403,640532.0,WEST REGION,JURONG WEST,HONG KAH,532,JURONG WEST ST 52,5 ROOM,IMPROVED,4,6,118,1982,78,Lakeside MRT Station,770.299804344,16738.383531081,,,277000,428454
2003,5,1.349084238,103.715342876,640531.0,WEST REGION,JURONG WEST,HONG KAH,531,JURONG WEST ST 52,3 ROOM,NEW GENERATION,7,9,67,1983,79,Lakeside MRT Station,820.92940133,16802.809585771,,,135000,208813
2003,5,1.345503653,103.72055751,640516.0,WEST REGION,JURONG WEST,HONG KAH,516,JURONG WEST ST 52,4 ROOM,MODEL A,1,3,107,1984,80,Lakeside MRT Station,144.349765237,16108.388617581,,,250000,386692
2003,5,1.348321604,103.716955769,640528.0,WEST REGION,JURONG WEST,HONG KAH,528,JURONG WEST ST 52,3 ROOM,NEW GENERATION,4,6,67,1983,79,Lakeside MRT Station,631.895002727,16604.502106514,,,136000,210360
2003,5,1.345503653,103.72055751,640516.0,WEST REGION,JURONG WEST,HONG KAH,516,JURONG WEST ST 52,3 ROOM,MODEL A,4,6,74,1984,80,Lakeside MRT Station,144.349765237,16108.388617581,,,175000,270684
2003,5,1.349113013,103.718764842,640506.0,WEST REGION,JURONG WEST,HONG KAH,506,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,88,1986,82,Lakeside MRT Station,589.199975191,16462.121454806,,,160000,247483
2003,5,1.34837798,103.719448323,640510.0,WEST REGION,JURONG WEST,HONG KAH,510,JURONG WEST ST 52,4 ROOM,MODEL A,7,9,104,1984,80,Lakeside MRT Station,485.101561238,16357.923887603,,,225000,348022
2003,5,1.347457598,103.719968013,640513.0,WEST REGION,JURONG WEST,HONG KAH,513,JURONG WEST ST 52,4 ROOM,MODEL A,1,3,103,1984,80,Lakeside MRT Station,370.141501623,16261.200882193,,,206800,319871
2003,5,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,13,15,118,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,316000,488778
2003,5,1.341770677,103.706312763,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,118,1998,94,Boon Lay MRT Station,361.012289115,17395.173527312,,,318000,491872
2003,5,1.340835043,103.706006657,640689.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,689,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,120,1998,94,Boon Lay MRT Station,255.000285875,17388.466077034,,,316000,488778
2003,5,1.34110458,103.705352924,640688.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,688,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,118,1998,94,Boon Lay MRT Station,291.288877552,17467.081754094,,,313000,484138
2003,5,1.343121023,103.70705196,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,104,1998,94,Boon Lay MRT Station,523.185397358,17375.465928758,,,251000,388238
2003,5,1.343121023,103.70705196,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,4,6,142,1998,94,Boon Lay MRT Station,523.185397358,17375.465928758,,,410000,634174
2003,5,1.342271841,103.70661197,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,94,Boon Lay MRT Station,420.938556101,17385.103920174,,,268000,414533
2003,5,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,7,9,139,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,410000,634174
2003,5,1.341770677,103.706312763,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,99,1998,94,Boon Lay MRT Station,361.012289115,17395.173527312,,,253000,391332
2003,5,1.341770677,103.706312763,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,99,1998,94,Boon Lay MRT Station,361.012289115,17395.173527312,,,240000,371224
2003,5,1.34211081,103.707477388,640696.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,696,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,1,3,125,1998,94,Boon Lay MRT Station,432.517579685,17289.196519016,,,303000,468670
2003,5,1.339591891,103.696357638,640644.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,644,JURONG WEST ST 61,5 ROOM,IMPROVED,13,15,120,1998,94,Pioneer MRT Station,246.282503064,18343.947304342,,,275000,425361
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,4 ROOM,MODEL A,10,12,100,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,215000,332555
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,4 ROOM,MODEL A,10,12,100,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,224000,346476
2003,5,1.340111291,103.697388088,640647.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,647,JURONG WEST ST 61,5 ROOM,IMPROVED,13,15,120,1998,94,Pioneer MRT Station,279.220012143,18255.97443473,,,283000,437735
2003,5,1.340668114,103.696356784,640641.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,641,JURONG WEST ST 61,5 ROOM,IMPROVED,4,6,122,1998,94,Pioneer MRT Station,357.212467332,18384.968629915,,,280000,433095
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,4 ROOM,MODEL A,7,9,100,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,218000,337195
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,5 ROOM,IMPROVED,1,3,122,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,278000,430001
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,5 ROOM,IMPROVED,7,9,121,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,278000,430001
2003,5,1.339252294,103.695690187,640643.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,643,JURONG WEST ST 61,4 ROOM,MODEL A2,7,9,90,1998,94,Pioneer MRT Station,258.594174052,18401.064037698,,,197000,304713
2003,5,1.339591891,103.696357638,640644.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,644,JURONG WEST ST 61,4 ROOM,MODEL A,7,9,100,1998,94,Pioneer MRT Station,246.282503064,18343.947304342,,,228000,352663
2003,5,1.340369897,103.695839825,640642.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,642,JURONG WEST ST 61,4 ROOM,MODEL A,4,6,100,1998,94,Pioneer MRT Station,349.11907,18427.563973228,,,215000,332555
2003,5,1.340668114,103.696356784,640641.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,641,JURONG WEST ST 61,4 ROOM,MODEL A,7,9,100,1998,94,Pioneer MRT Station,357.212467332,18384.968629915,,,228800,353900
2003,5,1.340111291,103.697388088,640647.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,647,JURONG WEST ST 61,4 ROOM,MODEL A,4,6,100,1998,94,Pioneer MRT Station,279.220012143,18255.97443473,,,223000,344929
2003,5,1.338972224,103.719838811,610351.0,WEST REGION,JURONG WEST,TAMAN JURONG,351,CORPORATION DR,4 ROOM,MODEL A,1,3,102,1997,93,Lakeside MRT Station,597.512819193,15885.636310726,,,207000,320181
2003,5,1.337470646,103.719786065,610368.0,WEST REGION,JURONG WEST,TAMAN JURONG,368,CORPORATION DR,5 ROOM,IMPROVED,7,9,123,1997,93,Lakeside MRT Station,761.711447517,15827.118837974,,,297000,459390
2003,5,1.339534196,103.719166866,610349.0,WEST REGION,JURONG WEST,TAMAN JURONG,349,CORPORATION DR,5 ROOM,IMPROVED,1,3,123,1997,93,Lakeside MRT Station,558.839142638,15978.741618946,,,272000,420720
2003,5,1.338972224,103.719838811,610351.0,WEST REGION,JURONG WEST,TAMAN JURONG,351,CORPORATION DR,5 ROOM,IMPROVED,10,12,122,1997,93,Lakeside MRT Station,597.512819193,15885.636310726,,,295000,456296
2003,5,1.333789443,103.724111251,610114.0,WEST REGION,JURONG WEST,TAMAN JURONG,114,HO CHING RD,3 ROOM,IMPROVED,4,6,76,1971,67,Lakeside MRT Station,1209.989016313,15228.315679704,,,122000,188706
2003,5,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,10,12,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,106000,163957
2003,5,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,10,12,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,130000,201080
2003,5,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,4,6,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,108000,167051
2003,5,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,115000,177878
2003,5,1.335407648,103.724260954,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1972,68,Lakeside MRT Station,1045.848435945,15279.787130444,,,108000,167051
2003,5,1.335407648,103.724260954,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120,HO CHING RD,3 ROOM,IMPROVED,4,6,67,1972,68,Lakeside MRT Station,1045.848435945,15279.787130444,,,100000,154677
2003,5,1.339365794,103.720184381,610352.0,WEST REGION,JURONG WEST,TAMAN JURONG,352,KANG CHING RD,4 ROOM,MODEL A,1,3,101,1997,93,Lakeside MRT Station,547.730278474,15867.266248718,,,205000,317087
2003,5,1.339157885,103.72093135,610354.0,WEST REGION,JURONG WEST,TAMAN JURONG,354,KANG CHING RD,4 ROOM,MODEL A,1,3,102,1997,93,Lakeside MRT Station,564.071361391,15781.791755534,,,225000,348022
2003,5,1.339157885,103.72093135,610354.0,WEST REGION,JURONG WEST,TAMAN JURONG,354,KANG CHING RD,5 ROOM,IMPROVED,1,3,120,1997,93,Lakeside MRT Station,564.071361391,15781.791755534,,,290000,448562
2003,5,1.337460885,103.723845021,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329,TAH CHING RD,4 ROOM,MODEL A,13,15,103,1997,93,Lakeside MRT Station,817.888471236,15409.920731621,,,230000,355756
2003,5,1.336375666,103.723450457,610324.0,WEST REGION,JURONG WEST,TAMAN JURONG,324,TAH CHING RD,4 ROOM,MODEL A,10,12,106,1997,93,Lakeside MRT Station,915.081321514,15403.977955023,,,226000,349569
2003,5,1.335763043,103.722668789,610326.0,WEST REGION,JURONG WEST,TAMAN JURONG,326,TAH CHING RD,4 ROOM,MODEL A,7,9,104,1997,93,Lakeside MRT Station,958.748310134,15458.676042693,,,233000,360397
2003,5,1.337271661,103.724355526,610321.0,WEST REGION,JURONG WEST,TAMAN JURONG,321,TAH CHING RD,5 ROOM,IMPROVED,16,18,124,1997,93,Lakeside MRT Station,860.630273189,15349.448391178,,,315000,487231
2003,5,1.336876825,103.724556264,610322.0,WEST REGION,JURONG WEST,TAMAN JURONG,322,TAH CHING RD,5 ROOM,IMPROVED,10,12,124,1997,93,Lakeside MRT Station,909.66631995,15311.850556798,,,282000,436188
2003,5,1.338523747,103.723483456,610336.0,WEST REGION,JURONG WEST,TAMAN JURONG,336,TAH CHING RD,EXECUTIVE,APARTMENT,10,12,139,1997,93,Lakeside MRT Station,694.078431986,15493.160569928,,,368000,569210
2003,5,1.336634513,103.722600422,610328.0,WEST REGION,JURONG WEST,TAMAN JURONG,328,TAH CHING RD,4 ROOM,MODEL A,19,21,103,1997,93,Lakeside MRT Station,862.886641834,15502.328502721,,,239000,369677
2003,5,1.337460885,103.723845021,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329,TAH CHING RD,4 ROOM,MODEL A,16,18,102,1997,93,Lakeside MRT Station,817.888471236,15409.920731621,,,245000,378958
2003,5,1.327124396,103.7217817,610154.0,WEST REGION,JURONG WEST,TAMAN JURONG,154,YUNG HO RD,EXECUTIVE,MAISONETTE,4,6,147,1991,87,Lakeside MRT Station,1896.933981886,15217.560845407,,,345500,534408
2003,5,1.328616336,103.721651423,610157.0,WEST REGION,JURONG WEST,TAMAN JURONG,157,YUNG LOH RD,5 ROOM,IMPROVED,4,6,128,1996,92,Lakeside MRT Station,1731.463507425,15284.934975085,,,258000,399066
2003,5,1.3300358,103.722565514,610163.0,WEST REGION,JURONG WEST,TAMAN JURONG,163,YUNG PING RD,EXECUTIVE,MAISONETTE,7,9,144,1997,93,Lakeside MRT Station,1582.995970447,15241.779294187,,,365000,564570
2003,5,1.329285993,103.722385729,610159.0,WEST REGION,JURONG WEST,TAMAN JURONG,159,YUNG PING RD,EXECUTIVE,MAISONETTE,10,12,144,1996,92,Lakeside MRT Station,1663.353030343,15232.53315758,,,370000,572304
2003,5,1.329776329,103.721585931,610161.0,WEST REGION,JURONG WEST,TAMAN JURONG,161,YUNG PING RD,EXECUTIVE,MAISONETTE,1,3,144,1997,93,Lakeside MRT Station,1602.99990858,15334.599086791,,,380000,587771
2003,5,1.3300358,103.722565514,610163.0,WEST REGION,JURONG WEST,TAMAN JURONG,163,YUNG PING RD,EXECUTIVE,APARTMENT,16,18,148,1997,93,Lakeside MRT Station,1582.995970447,15241.779294187,,,395000,610973
2003,5,1.34079663,103.695183364,640704.0,WEST REGION,JURONG WEST,YUNNAN,704,JURONG WEST ST 71,4 ROOM,MODEL A,1,3,108,1995,91,Pioneer MRT Station,427.297353006,18512.4086886,,,177000,273778
2003,5,1.340912429,103.69465099,640705.0,WEST REGION,JURONG WEST,YUNNAN,705,JURONG WEST ST 71,5 ROOM,IMPROVED,13,15,126,1995,91,Pioneer MRT Station,472.803840332,18572.436232599,,,250000,386692
2003,5,1.341985271,103.695305614,640702.0,WEST REGION,JURONG WEST,YUNNAN,702,JURONG WEST ST 71,EXECUTIVE,APARTMENT,13,15,149,1993,89,Pioneer MRT Station,535.593593832,18545.451628024,,,356000,550649
2003,5,1.343120024,103.696674983,640714.0,WEST REGION,JURONG WEST,YUNNAN,714,JURONG WEST ST 71,EXECUTIVE,MAISONETTE,4,6,146,1991,87,Pioneer MRT Station,616.029938438,18447.707811444,,,340000,525901
