Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,5,1.323489065,103.9114078,410112.0,EAST REGION,BEDOK,KEMBANGAN,112.0,LENGKONG TIGA,5 ROOM,IMPROVED,4,6,125,1989,83,Kembangan MRT Station,320.6618587,8049.408847,,,378000
2005,5,1.323134861,103.9120457,410114.0,EAST REGION,BEDOK,KEMBANGAN,114.0,LENGKONG TIGA,5 ROOM,IMPROVED,1,3,120,1989,83,Kembangan MRT Station,252.6540323,8086.941415,,,365000
2005,5,1.324886322,103.9241321,461029.0,EAST REGION,BEDOK,KEMBANGAN,,CHAI CHEE AVE,EXECUTIVE,APARTMENT,1,3,145,1996,90,Bedok North MRT Station,1287.123817,9335.486385,,,420000
2005,5,1.324886322,103.9241321,461029.0,EAST REGION,BEDOK,KEMBANGAN,,CHAI CHEE AVE,EXECUTIVE,MAISONETTE,4,6,145,1996,90,Bedok North MRT Station,1287.123817,9335.486385,,,436000
2005,5,1.388546562,103.9878045,500001.0,EAST REGION,CHANGI,CHANGI POINT,1.0,CHANGI VILLAGE RD,3 ROOM,IMPROVED,4,6,66,1980,74,Changi Airport MRT Station,3435.307099,19156.96864,,,145200
2005,5,1.376024521,103.9459457,510500.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,500.0,PASIR RIS ST 52,EXECUTIVE,APARTMENT,1,3,144,1993,87,Pasir Ris MRT Station,497.7077496,14722.4814,,,410000
2005,5,1.37572584,103.9445967,510510.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,510.0,PASIR RIS ST 52,EXECUTIVE,APARTMENT,4,6,146,1993,87,Pasir Ris MRT Station,600.1851494,14592.22643,,,388000
2005,5,1.374960538,103.9439927,510511.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,511.0,PASIR RIS ST 52,5 ROOM,IMPROVED,1,3,129,1993,87,Pasir Ris MRT Station,625.208138,14484.94287,,,280000
2005,5,1.375490495,103.9438915,510512.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,512.0,PASIR RIS ST 52,5 ROOM,IMPROVED,10,12,129,1993,87,Pasir Ris MRT Station,657.9986468,14518.14542,,,318000
2005,5,1.374063065,103.9451222,510519.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,519.0,PASIR RIS ST 52,5 ROOM,IMPROVED,1,3,128,1993,87,Pasir Ris MRT Station,475.5842448,14505.66646,,,290000
2005,5,1.374063065,103.9451222,510519.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,519.0,PASIR RIS ST 52,5 ROOM,IMPROVED,10,12,128,1993,87,Pasir Ris MRT Station,475.5842448,14505.66646,,,288000
2005,5,1.373580842,103.944365,510521.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,521.0,PASIR RIS ST 52,4 ROOM,MODEL A,13,15,106,1993,87,Pasir Ris MRT Station,548.9827715,14408.01251,,,258000
2005,5,1.369054029,103.9514965,510543.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,543.0,PASIR RIS ST 51,EXECUTIVE,APARTMENT,10,12,144,1992,86,Pasir Ris MRT Station,502.8186246,14658.94725,,,425000
2005,5,1.367369816,103.9531182,510551.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,551.0,PASIR RIS ST 51,4 ROOM,MODEL A,4,6,103,1992,86,Pasir Ris MRT Station,756.6759878,14677.62921,,,238000
2005,5,1.36745078,103.9525501,510552.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,552.0,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,121,1992,86,Pasir Ris MRT Station,715.0207759,14634.58757,,,296000
2005,5,1.367975437,103.9527692,510553.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,553.0,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,122,1992,86,Pasir Ris MRT Station,679.5195855,14690.41025,,,283000
2005,5,1.367975437,103.9527692,510553.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,553.0,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,123,1992,86,Pasir Ris MRT Station,679.5195855,14690.41025,,,285000
2005,5,1.367565854,103.9519029,510556.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,556.0,PASIR RIS ST 51,5 ROOM,IMPROVED,4,6,124,1992,86,Pasir Ris MRT Station,669.5523397,14587.35076,,,296388
2005,5,1.367025315,103.9521346,510557.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,557.0,PASIR RIS ST 51,5 ROOM,IMPROVED,7,9,123,1993,87,Pasir Ris MRT Station,734.5837859,14568.96388,,,286800
2005,5,1.366802583,103.951713,510558.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,558.0,PASIR RIS ST 51,4 ROOM,MODEL A,4,6,104,1993,87,Pasir Ris MRT Station,738.2710464,14517.12638,,,243000
2005,5,1.366764134,103.9504228,510560.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,560.0,PASIR RIS ST 51,4 ROOM,MODEL A,4,6,105,1993,87,Pasir Ris MRT Station,702.3393237,14404.15284,,,208000
2005,5,1.367013033,103.9508651,510561.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,561.0,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,123,1993,87,Pasir Ris MRT Station,686.3956703,14459.5469,,,308000
2005,5,1.368749383,103.9489128,510568.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,568.0,PASIR RIS ST 51,5 ROOM,IMPROVED,4,6,123,1992,86,Pasir Ris MRT Station,472.5309372,14419.25099,,,242000
2005,5,1.368749383,103.9489128,510568.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,568.0,PASIR RIS ST 51,5 ROOM,IMPROVED,13,15,122,1992,86,Pasir Ris MRT Station,472.5309372,14419.25099,,,260000
2005,5,1.369653123,103.9491693,510569.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,569.0,PASIR RIS ST 51,5 ROOM,IMPROVED,4,6,123,1992,86,Pasir Ris MRT Station,371.1238045,14506.57997,,,312000
2005,5,1.373980008,103.9475074,510578.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,578.0,PASIR RIS ST 53,EXECUTIVE,APARTMENT,7,9,147,1995,89,Pasir Ris MRT Station,223.1931923,14691.60443,,,427000
2005,5,1.374965916,103.9472061,510584.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,584.0,PASIR RIS ST 53,EXECUTIVE,APARTMENT,10,12,147,1995,89,Pasir Ris MRT Station,315.2361229,14742.17329,,,445000
2005,5,1.375350847,103.9473766,510585.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,585.0,PASIR RIS ST 53,EXECUTIVE,MAISONETTE,10,12,151,1995,89,Pasir Ris MRT Station,333.5870025,14785.27951,,,495000
2005,5,1.367050215,103.9581819,510101.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,101.0,PASIR RIS ST 12,EXECUTIVE,MAISONETTE,10,12,146,1988,82,Pasir Ris MRT Station,1191.099018,15095.1478,,,360000
2005,5,1.367484273,103.9580411,510102.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,102.0,PASIR RIS ST 12,4 ROOM,MODEL A,4,6,103,1988,82,Pasir Ris MRT Station,1151.924017,15112.42414,,,210000
2005,5,1.368775687,103.9563004,510110.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,110.0,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,106,1990,84,Pasir Ris MRT Station,912.1493808,15050.20676,,,230000
2005,5,1.367705774,103.9557964,510112.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,112.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1990,84,Pasir Ris MRT Station,933.8425649,14932.20916,,,240000
2005,5,1.367705774,103.9557964,510112.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,112.0,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,106,1990,84,Pasir Ris MRT Station,933.8425649,14932.20916,,,240000
2005,5,1.368055259,103.9557672,510113.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,113.0,PASIR RIS ST 11,4 ROOM,MODEL A,1,3,106,1990,84,Pasir Ris MRT Station,907.4822694,14953.95005,,,230000
2005,5,1.368450584,103.9549614,510114.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,114.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1989,83,Pasir Ris MRT Station,809.8324986,14912.00115,,,222000
2005,5,1.3671492,103.9548053,510118.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,118.0,PASIR RIS ST 11,4 ROOM,MODEL A,13,15,113,1989,83,Pasir Ris MRT Station,894.337425,14807.71897,,,250000
2005,5,1.367524903,103.9547814,510119.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,119.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,113,1989,83,Pasir Ris MRT Station,862.8262614,14831.79512,,,279000
2005,5,1.365487831,103.9552734,510126.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,126.0,PASIR RIS ST 11,4 ROOM,MODEL A,1,3,105,1989,83,Tampines East MRT Station,1030.39904,14733.85903,,,233000
2005,5,1.366072002,103.9556142,510128.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,128.0,PASIR RIS ST 11,EXECUTIVE,MAISONETTE,4,6,146,1988,82,Pasir Ris MRT Station,1042.822578,14803.66298,,,320000
2005,5,1.366232828,103.9560869,510132.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,132.0,PASIR RIS ST 11,EXECUTIVE,APARTMENT,4,6,149,1994,88,Pasir Ris MRT Station,1066.589938,14855.9577,,,320000
2005,5,1.363948459,103.959181,510140.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,140.0,PASIR RIS ST 11,5 ROOM,IMPROVED,7,9,126,1994,88,Tampines East MRT Station,995.847272,14975.44371,,,290000
2005,5,1.363035918,103.9601579,510146.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,146.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1995,89,Tampines East MRT Station,975.0035492,15003.00434,,,225000
2005,5,1.363426087,103.9635362,510155.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,155.0,PASIR RIS ST 13,EXECUTIVE,APARTMENT,4,6,152,1995,89,Tampines East MRT Station,1273.320196,15333.18119,,,336000
2005,5,1.364785622,103.9592925,510187.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,187.0,PASIR RIS ST 11,5 ROOM,IMPROVED,4,6,125,1993,87,Tampines East MRT Station,1082.489325,15040.86235,,,240000
2005,5,1.365524793,103.9586573,510190.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,190.0,PASIR RIS ST 12,4 ROOM,MODEL A,7,9,105,1993,87,Tampines East MRT Station,1124.953316,15033.90966,,,245000
2005,5,1.366937094,103.9629394,510205.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,205.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,148,1993,87,Tampines East MRT Station,1505.331164,15508.29587,,,318000
2005,5,1.367778552,103.9607657,510212.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,212.0,PASIR RIS ST 21,4 ROOM,MODEL A,7,9,108,1993,87,Pasir Ris MRT Station,1404.444374,15371.74226,,,236800
2005,5,1.371668683,103.9617637,510227.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,227.0,PASIR RIS ST 21,5 ROOM,IMPROVED,1,3,124,1993,87,Pasir Ris MRT Station,1398.803404,15724.45471,,,289000
2005,5,1.372561564,103.9609987,510230.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,230.0,PASIR RIS ST 21,4 ROOM,MODEL A,4,6,107,1993,87,Pasir Ris MRT Station,1306.739061,15719.99299,,,220000
2005,5,1.373461221,103.9623142,510235.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,235.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,10,12,147,1993,87,Pasir Ris MRT Station,1453.069448,15896.36592,,,360000
2005,5,1.373193235,103.9633846,510239.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,239.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,1,3,159,1993,87,Pasir Ris MRT Station,1571.457423,15970.6023,,,395000
2005,5,1.3644716,103.9649154,510275.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,275.0,PASIR RIS ST 21,4 ROOM,MODEL A,1,3,107,1994,88,Tampines East MRT Station,1465.386301,15525.27424,,,253000
2005,5,1.37250232,103.9543667,510411.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,411.0,PASIR RIS DR 6,5 ROOM,IMPROVED,7,9,127,1990,84,Pasir Ris MRT Station,570.4905043,15149.6485,,,305000
2005,5,1.372688501,103.955507,510413.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,413.0,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,1,3,146,1989,83,Pasir Ris MRT Station,695.5523562,15259.3355,,,370000
2005,5,1.372445581,103.9561499,510414.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,414.0,PASIR RIS DR 6,4 ROOM,MODEL A,13,15,113,1990,84,Pasir Ris MRT Station,768.7185371,15296.39989,,,268000
2005,5,1.371523854,103.9547531,510419.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,419.0,PASIR RIS DR 6,4 ROOM,MODEL A,4,6,104,1989,83,Pasir Ris MRT Station,632.4118958,15111.93128,,,240000
2005,5,1.37042586,103.9545168,510422.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,422.0,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,4,6,153,1989,83,Pasir Ris MRT Station,650.4700279,15013.44935,,,415000
2005,5,1.369569939,103.9548643,510425.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,425.0,PASIR RIS DR 6,5 ROOM,IMPROVED,10,12,131,1989,83,Pasir Ris MRT Station,729.9377474,14982.41212,,,310000
2005,5,1.371157708,103.958128,510450.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,450.0,PASIR RIS DR 6,4 ROOM,MODEL A,4,6,103,1989,83,Pasir Ris MRT Station,1007.332123,15374.30491,,,237000
2005,5,1.371157708,103.958128,510450.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,450.0,PASIR RIS DR 6,4 ROOM,MODEL A,7,9,105,1989,83,Pasir Ris MRT Station,1007.332123,15374.30491,,,235000
2005,5,1.371414883,103.9596374,510458.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,458.0,PASIR RIS DR 4,4 ROOM,MODEL A,1,3,104,1992,86,Pasir Ris MRT Station,1167.678401,15522.46422,,,210000
2005,5,1.373154099,103.9581287,510466.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,466.0,PASIR RIS ST 41,EXECUTIVE,MAISONETTE,7,9,148,1992,86,Pasir Ris MRT Station,986.549386,15515.27011,,,360000
2005,5,1.373603458,103.9605578,510484.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,484.0,PASIR RIS DR 4,5 ROOM,IMPROVED,10,12,122,1992,86,Pasir Ris MRT Station,1258.466733,15754.92588,,,290000
2005,5,1.373603458,103.9605578,510484.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,484.0,PASIR RIS DR 4,4 ROOM,MODEL A,1,3,105,1992,86,Pasir Ris MRT Station,1258.466733,15754.92588,,,230000
2005,5,1.376851785,103.943719,510603.0,EAST REGION,PASIR RIS,PASIR RIS WEST,603.0,ELIAS RD,EXECUTIVE,MAISONETTE,4,6,150,1995,89,Pasir Ris MRT Station,749.3970744,14611.04229,,,410000
2005,5,1.375311012,103.9420473,510610.0,EAST REGION,PASIR RIS,PASIR RIS WEST,610.0,ELIAS RD,5 ROOM,MODEL A,13,15,134,1995,89,Pasir Ris MRT Station,842.6487246,14359.08215,,,313000
2005,5,1.375690256,103.9415941,510614.0,EAST REGION,PASIR RIS,PASIR RIS WEST,614.0,ELIAS RD,5 ROOM,MODEL A,4,6,134,1996,90,Pasir Ris MRT Station,903.7331012,14353.56959,,,308000
2005,5,1.376406662,103.9417219,510615.0,EAST REGION,PASIR RIS,PASIR RIS WEST,615.0,ELIAS RD,4 ROOM,MODEL A,1,3,111,1996,90,Pasir Ris MRT Station,919.7378178,14420.16138,,,270000
2005,5,1.379800855,103.9409188,510626.0,EAST REGION,PASIR RIS,PASIR RIS WEST,626.0,PASIR RIS DR 3,5 ROOM,IMPROVED,7,9,121,1995,89,Pasir Ris MRT Station,1194.53771,14630.22749,,,305000
2005,5,1.378009451,103.9406866,510633.0,EAST REGION,PASIR RIS,PASIR RIS WEST,633.0,PASIR RIS DR 3,4 ROOM,MODEL A,10,12,104,1995,89,Pasir Ris MRT Station,1103.289784,14468.16273,,,243000
2005,5,1.376667697,103.9398806,510639.0,EAST REGION,PASIR RIS,PASIR RIS WEST,639.0,PASIR RIS DR 1,4 ROOM,MODEL A,1,3,104,1995,89,Pasir Ris MRT Station,1120.035423,14298.80458,,,245000
2005,5,1.376417067,103.9395942,510641.0,EAST REGION,PASIR RIS,PASIR RIS WEST,641.0,PASIR RIS DR 1,4 ROOM,MODEL A,7,9,104,1995,89,Pasir Ris MRT Station,1140.35291,14256.758,,,228000
2005,5,1.380266008,103.9383197,510700.0,EAST REGION,PASIR RIS,PASIR RIS WEST,700.0,PASIR RIS DR 10,4 ROOM,MODEL A,1,3,116,1996,90,Pasir Ris MRT Station,1458.705628,14472.77303,,,255000
2005,5,1.381325882,103.9382329,510707.0,EAST REGION,PASIR RIS,PASIR RIS WEST,707.0,PASIR RIS DR 10,5 ROOM,IMPROVED,4,6,126,1996,90,Pasir Ris MRT Station,1534.04404,14553.65153,,,275000
2005,5,1.381185973,103.9389816,510708.0,EAST REGION,PASIR RIS,PASIR RIS WEST,708.0,PASIR RIS DR 10,5 ROOM,IMPROVED,7,9,124,1996,90,Pasir Ris MRT Station,1458.566385,14597.66579,,,301500
2005,5,1.381185973,103.9389816,510708.0,EAST REGION,PASIR RIS,PASIR RIS WEST,708.0,PASIR RIS DR 10,5 ROOM,IMPROVED,7,9,124,1996,90,Pasir Ris MRT Station,1458.566385,14597.66579,,,292000
2005,5,1.381720331,103.9381109,510711.0,EAST REGION,PASIR RIS,PASIR RIS WEST,711.0,PASIR RIS ST 72,EXECUTIVE,APARTMENT,10,12,148,1996,90,Pasir Ris MRT Station,1571.288198,14577.26169,,,390000
2005,5,1.381720331,103.9381109,510711.0,EAST REGION,PASIR RIS,PASIR RIS WEST,711.0,PASIR RIS ST 72,EXECUTIVE,APARTMENT,7,9,143,1996,90,Pasir Ris MRT Station,1571.288198,14577.26169,,,398000
2005,5,1.381462356,103.9363321,510721.0,EAST REGION,PASIR RIS,PASIR RIS WEST,721.0,PASIR RIS ST 72,5 ROOM,IMPROVED,7,9,126,1996,90,Pasir Ris MRT Station,1716.231333,14425.28017,,,282500
2005,5,1.380934399,103.9362347,510724.0,EAST REGION,PASIR RIS,PASIR RIS WEST,724.0,PASIR RIS ST 72,5 ROOM,IMPROVED,10,12,123,1996,90,Pasir Ris MRT Station,1694.411579,14374.13979,,,283000
2005,5,1.378339938,103.9342765,510749.0,EAST REGION,PASIR RIS,PASIR RIS WEST,749.0,PASIR RIS ST 71,4 ROOM,MODEL A,1,3,104,1996,90,Pasir Ris MRT Station,1769.171129,14014.72965,,,258000
2005,5,1.377470617,103.9337038,510755.0,EAST REGION,PASIR RIS,PASIR RIS WEST,755.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,90,Pasir Ris MRT Station,1800.711516,13900.43308,,,278000
2005,5,1.37781592,103.9333326,510756.0,EAST REGION,PASIR RIS,PASIR RIS WEST,756.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,90,Pasir Ris MRT Station,1851.073245,13901.98821,,,301500
2005,5,1.375645447,103.9358638,510767.0,EAST REGION,PASIR RIS,PASIR RIS WEST,767.0,PASIR RIS ST 71,4 ROOM,MODEL A,13,15,106,1996,90,Pasir Ris MRT Station,1519.638083,13910.90896,,,260000
2005,5,1.375106227,103.9351472,510769.0,EAST REGION,PASIR RIS,PASIR RIS WEST,769.0,PASIR RIS ST 71,4 ROOM,MODEL A,10,12,104,1996,90,Pasir Ris MRT Station,1588.186749,13813.05515,,,251000
2005,5,1.375082496,103.9361118,510770.0,EAST REGION,PASIR RIS,PASIR RIS WEST,770.0,PASIR RIS ST 71,5 ROOM,IMPROVED,13,15,128,1996,90,Pasir Ris MRT Station,1481.665716,13883.8753,,,310000
2005,5,1.375375847,103.9369737,510772.0,EAST REGION,PASIR RIS,PASIR RIS WEST,772.0,PASIR RIS ST 71,4 ROOM,MODEL A,13,15,104,1996,90,Pasir Ris MRT Station,1392.715473,13972.95604,,,251000
2005,5,1.3741806,103.9366903,510774.0,EAST REGION,PASIR RIS,PASIR RIS WEST,774.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,125,1996,90,Pasir Ris MRT Station,1405.416309,13854.9851,,,300000
2005,5,1.374091376,103.937134,510775.0,EAST REGION,PASIR RIS,PASIR RIS WEST,775.0,PASIR RIS ST 71,4 ROOM,MODEL A,4,6,107,1996,90,Pasir Ris MRT Station,1355.343222,13881.74414,,,255000
2005,5,1.373954448,103.9380666,510779.0,EAST REGION,PASIR RIS,PASIR RIS WEST,779.0,PASIR RIS ST 71,EXECUTIVE,APARTMENT,4,6,142,1996,90,Pasir Ris MRT Station,1250.643184,13942.43868,,,400000
2005,5,1.341885217,103.9508335,520106.0,EAST REGION,TAMPINES,SIMEI,106.0,SIMEI ST 1,4 ROOM,MODEL A,10,12,104,1988,82,Simei MRT Station,318.0911175,12849.07876,,,259000
2005,5,1.343019541,103.9510074,520108.0,EAST REGION,TAMPINES,SIMEI,108.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,122,1988,82,Simei MRT Station,264.4594084,12929.70085,,,323000
2005,5,1.342854256,103.9498804,520113.0,EAST REGION,TAMPINES,SIMEI,113.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,121,1988,82,Simei MRT Station,390.9983908,12812.76807,,,310000
2005,5,1.343584529,103.9511278,520116.0,EAST REGION,TAMPINES,SIMEI,116.0,SIMEI ST 1,4 ROOM,MODEL A,4,6,104,1988,82,Simei MRT Station,253.9777184,12973.34383,,,265000
2005,5,1.343584529,103.9511278,520116.0,EAST REGION,TAMPINES,SIMEI,116.0,SIMEI ST 1,4 ROOM,MODEL A,7,9,104,1988,82,Simei MRT Station,253.9777184,12973.34383,,,262000
2005,5,1.347047142,103.9542535,520126.0,EAST REGION,TAMPINES,SIMEI,126.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,10,12,84,1988,82,Simei MRT Station,436.7476763,13469.76084,,,210000
2005,5,1.346212933,103.9548149,520130.0,EAST REGION,TAMPINES,SIMEI,130.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,7,9,84,1987,81,Simei MRT Station,369.8752323,13474.86965,,,225000
2005,5,1.347936072,103.9563398,520136.0,EAST REGION,TAMPINES,SIMEI,136.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,7,9,84,1988,82,Simei MRT Station,619.1083751,13718.99449,,,210000
2005,5,1.344641435,103.9559168,520146.0,EAST REGION,TAMPINES,SIMEI,146.0,SIMEI ST 2,5 ROOM,IMPROVED,7,9,122,1988,82,Simei MRT Station,324.6292224,13491.24099,,,311000
2005,5,1.344641435,103.9559168,520146.0,EAST REGION,TAMPINES,SIMEI,146.0,SIMEI ST 2,4 ROOM,MODEL A,7,9,104,1988,82,Simei MRT Station,324.6292224,13491.24099,,,288000
2005,5,1.346266941,103.9559648,520148.0,EAST REGION,TAMPINES,SIMEI,148.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1988,82,Simei MRT Station,445.1446859,13587.51437,,,273000
2005,5,1.346266941,103.9559648,520148.0,EAST REGION,TAMPINES,SIMEI,148.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,4,6,84,1988,82,Simei MRT Station,445.1446859,13587.51437,,,218000
2005,5,1.345754827,103.9572689,520151.0,EAST REGION,TAMPINES,SIMEI,151.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1988,82,Simei MRT Station,517.2640796,13683.32904,,,250000
2005,5,1.344621596,103.9594175,520157.0,EAST REGION,TAMPINES,SIMEI,157.0,SIMEI RD,4 ROOM,MODEL A,1,3,104,1989,83,Upper Changi MRT Station,392.2507151,13827.77985,,,250000
2005,5,1.34600509,103.9592006,520163.0,EAST REGION,TAMPINES,SIMEI,163.0,SIMEI RD,4 ROOM,MODEL A,4,6,104,1989,83,Upper Changi MRT Station,535.1511237,13882.90859,,,255000
2005,5,1.34600509,103.9592006,520163.0,EAST REGION,TAMPINES,SIMEI,163.0,SIMEI RD,4 ROOM,MODEL A,1,3,104,1989,83,Upper Changi MRT Station,535.1511237,13882.90859,,,263000
2005,5,1.343609601,103.9569035,520231.0,EAST REGION,TAMPINES,SIMEI,231.0,SIMEI ST 4,5 ROOM,IMPROVED,10,12,122,1989,83,Simei MRT Station,395.0739821,13529.23978,,,300000
2005,5,1.344212748,103.9571568,520232.0,EAST REGION,TAMPINES,SIMEI,232.0,SIMEI ST 4,4 ROOM,MODEL A,7,9,104,1989,83,Simei MRT Station,435.3606495,13586.83879,,,280000
2005,5,1.343158904,103.9541881,520242.0,EAST REGION,TAMPINES,SIMEI,242.0,SIMEI ST 5,4 ROOM,MODEL A,7,9,105,1997,91,Simei MRT Station,90.34213287,13242.47143,,,319000
2005,5,1.34395928,103.9551682,520243.0,EAST REGION,TAMPINES,SIMEI,243.0,SIMEI ST 5,4 ROOM,MODEL A,1,3,105,1997,91,Simei MRT Station,216.4033888,13381.25879,,,280000
2005,5,1.34395928,103.9551682,520243.0,EAST REGION,TAMPINES,SIMEI,243.0,SIMEI ST 5,4 ROOM,MODEL A,4,6,105,1997,91,Simei MRT Station,216.4033888,13381.25879,,,310000
2005,5,1.343041576,103.9517634,520256.0,EAST REGION,TAMPINES,SIMEI,256.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,101,1996,90,Simei MRT Station,180.4178577,13003.22172,,,305000
2005,5,1.348093125,103.9471776,521105.0,EAST REGION,TAMPINES,TAMPINES EAST,105.0,TAMPINES ST 11,3 ROOM,MODEL A,7,9,79,1982,76,Simei MRT Station,876.9988195,12870.91761,,,230000
2005,5,1.348364218,103.9481587,521107.0,EAST REGION,TAMPINES,TAMPINES EAST,107.0,TAMPINES ST 11,4 ROOM,MODEL A,4,6,105,1984,78,Simei MRT Station,814.6965048,12978.25451,,,236000
2005,5,1.346478517,103.9461768,521113.0,EAST REGION,TAMPINES,TAMPINES EAST,113.0,TAMPINES ST 11,3 ROOM,MODEL A,7,9,75,1982,76,Tampines MRT Station,867.9143093,12679.03496,,,180000
2005,5,1.348248953,103.9449207,521141.0,EAST REGION,TAMPINES,TAMPINES EAST,141.0,TAMPINES ST 12,4 ROOM,MODEL A,1,3,104,1984,78,Tampines MRT Station,782.3237376,12673.27648,,,245000
2005,5,1.348697122,103.9448596,521142.0,EAST REGION,TAMPINES,TAMPINES EAST,142.0,TAMPINES ST 12,4 ROOM,MODEL A,10,12,103,1984,78,Tampines MRT Station,796.6678116,12695.97677,,,275000
2005,5,1.348418578,103.9437258,521144.0,EAST REGION,TAMPINES,TAMPINES EAST,144.0,TAMPINES ST 12,4 ROOM,MODEL A,1,3,104,1985,79,Tampines MRT Station,670.4488659,12574.95973,,,225000
