Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2005,5,1.435638536,103.790326073,732894.0,NORTH REGION,WOODLANDS,MIDVIEW,894C,WOODLANDS DR 50,5 ROOM,IMPROVED,4,6,120,1996,90,Woodlands MRT Station,269.680889476,18190.990420727,,,272000,411853
2005,5,1.435143175,103.795210548,731898.0,NORTH REGION,WOODLANDS,MIDVIEW,898B,WOODLANDS DR 50,4 ROOM,MODEL A,1,3,99,1997,91,Woodlands MRT Station,815.530124343,17943.925414857,,,255000,386112
2005,5,1.436844323,103.789844834,731893.0,NORTH REGION,WOODLANDS,MIDVIEW,893B,WOODLANDS DR 50,EXECUTIVE,MAISONETTE,7,9,145,1996,90,Woodlands MRT Station,229.25977599,18334.673897883,,,355000,537529
2005,5,1.436011336,103.790366858,730894.0,NORTH REGION,WOODLANDS,MIDVIEW,894A,WOODLANDS DR 50,4 ROOM,MODEL A,10,12,100,1996,90,Woodlands MRT Station,270.256909905,18227.554573391,,,216000,327060
2005,5,1.443858158,103.789187009,730871.0,NORTH REGION,WOODLANDS,MIDVIEW,871,WOODLANDS ST 81,5 ROOM,MODEL A,1,3,136,1996,90,Woodlands North MRT Station,625.73941742,19082.839579528,,,285000,431537
2005,5,1.439970248,103.787772119,730804.0,NORTH REGION,WOODLANDS,MIDVIEW,804,WOODLANDS ST 81,EXECUTIVE,MAISONETTE,7,9,146,1988,82,Woodlands MRT Station,433.036409364,18741.61087945,,,332000,502703
2005,5,1.443506075,103.791708181,730841.0,NORTH REGION,WOODLANDS,MIDVIEW,841,WOODLANDS ST 82,5 ROOM,IMPROVED,1,3,127,1996,90,Woodlands North MRT Station,870.956650759,18946.533510906,,,254000,384598
2005,5,1.442532613,103.789611665,730875.0,NORTH REGION,WOODLANDS,MIDVIEW,875,WOODLANDS ST 82,5 ROOM,MODEL A,7,9,135,1996,90,Woodlands MRT Station,739.780116756,18929.105497871,,,297000,449707
2005,5,1.444489684,103.792643075,730880.0,NORTH REGION,WOODLANDS,MIDVIEW,880,WOODLANDS ST 82,5 ROOM,IMPROVED,10,12,125,1996,90,Woodlands North MRT Station,911.351693415,19012.480122921,,,288000,436080
2005,5,1.444929965,103.792273755,730879.0,NORTH REGION,WOODLANDS,MIDVIEW,879,WOODLANDS ST 82,5 ROOM,IMPROVED,1,3,121,1996,90,Woodlands North MRT Station,854.691359892,19072.328769298,,,245000,370970
2005,5,1.439357385,103.791456749,730831.0,NORTH REGION,WOODLANDS,MIDVIEW,831,WOODLANDS ST 83,5 ROOM,IMPROVED,10,12,121,1990,84,Woodlands MRT Station,535.164268959,18527.550984397,,,240000,363400
2005,5,1.441539989,103.792755862,730866.0,NORTH REGION,WOODLANDS,MIDVIEW,866,WOODLANDS ST 83,EXECUTIVE,MAISONETTE,7,9,147,1996,90,Woodlands MRT Station,809.235895049,18702.105283077,,,340000,514816
2005,5,1.439285239,103.790785344,730830.0,NORTH REGION,WOODLANDS,MIDVIEW,830,WOODLANDS ST 83,EXECUTIVE,APARTMENT,10,12,189,1994,88,Woodlands MRT Station,477.202855203,18547.107141013,,,390000,590524
2005,5,1.44046012,103.792675582,730851.0,NORTH REGION,WOODLANDS,MIDVIEW,851,WOODLANDS ST 83,4 ROOM,MODEL A,1,3,105,1996,90,Woodlands MRT Station,717.5308864,18593.358945051,,,228000,345230
2005,5,1.445323796,103.772192712,730036.0,NORTH REGION,WOODLANDS,NORTH COAST,36,MARSILING DR,5 ROOM,STANDARD,1,3,124,1978,72,Marsiling MRT Station,1431.059974973,19991.736817906,,,231000,349772
2005,5,1.444946146,103.773484127,730205.0,NORTH REGION,WOODLANDS,NORTH COAST,205,MARSILING DR,4 ROOM,NEW GENERATION,13,15,91,1980,74,Woodlands North MRT Station,1333.99858023,19891.26407052,,,165000,249837
2005,5,1.443558254,103.772015392,730033.0,NORTH REGION,WOODLANDS,NORTH COAST,33,MARSILING DR,4 ROOM,NEW GENERATION,4,6,98,1978,72,Marsiling MRT Station,1241.75654501,19825.423180517,,,225000,340687
2005,5,1.441539758,103.773299891,730023.0,NORTH REGION,WOODLANDS,NORTH COAST,23,MARSILING DR,3 ROOM,NEW GENERATION,4,6,82,1977,71,Marsiling MRT Station,1000.952635234,19561.953381472,,,150000,227125
2005,5,1.441505331,103.772131619,730024.0,NORTH REGION,WOODLANDS,NORTH COAST,24,MARSILING DR,3 ROOM,NEW GENERATION,1,3,67,1977,71,Marsiling MRT Station,1016.685508952,19616.591312635,,,122000,184728
2005,5,1.444215877,103.774027185,730204.0,NORTH REGION,WOODLANDS,NORTH COAST,204,MARSILING DR,3 ROOM,NEW GENERATION,4,6,68,1981,75,Marsiling MRT Station,1293.155103257,19792.267257014,,,128000,193813
2005,5,1.443782458,103.774416596,730203.0,NORTH REGION,WOODLANDS,NORTH COAST,203,MARSILING DR,3 ROOM,NEW GENERATION,4,6,82,1981,75,Marsiling MRT Station,1245.800335377,19730.281331856,,,175000,264979
2005,5,1.442559074,103.772405529,730030.0,NORTH REGION,WOODLANDS,NORTH COAST,30,MARSILING DR,4 ROOM,NEW GENERATION,13,15,97,1977,71,Marsiling MRT Station,1125.378243044,19707.164476908,,,185000,280121
2005,5,1.441897301,103.774373792,730022.0,NORTH REGION,WOODLANDS,NORTH COAST,22,MARSILING DR,3 ROOM,NEW GENERATION,4,6,67,1977,71,Marsiling MRT Station,1037.302149071,19544.747364644,,,175000,264979
2005,5,1.444215877,103.774027185,730204.0,NORTH REGION,WOODLANDS,NORTH COAST,204,MARSILING DR,3 ROOM,NEW GENERATION,13,15,68,1981,75,Marsiling MRT Station,1293.155103257,19792.267257014,,,135000,204412
2005,5,1.431816487,103.785162449,730353.0,NORTH REGION,WOODLANDS,WOODGROVE,353,WOODLANDS AVE 1,4 ROOM,MODEL A,4,6,102,1996,90,Woodlands MRT Station,561.591014169,18026.475155088,,,228000,345230
2005,5,1.429408797,103.778713415,730331.0,NORTH REGION,WOODLANDS,WOODGROVE,331,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,10,12,176,1994,88,Marsiling MRT Station,620.42504797,18092.625374657,,,375000,567812
2005,5,1.432542705,103.787387734,730370.0,NORTH REGION,WOODLANDS,WOODGROVE,370,WOODLANDS AVE 1,5 ROOM,IMPROVED,4,6,124,1996,90,Woodlands MRT Station,393.469286965,18000.522096546,,,330000,499674
2005,5,1.429803207,103.778590444,730330.0,NORTH REGION,WOODLANDS,WOODGROVE,330,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,10,12,189,1994,88,Marsiling MRT Station,585.550654806,18137.760368949,,,420000,635949
2005,5,1.432942401,103.786732547,730368.0,NORTH REGION,WOODLANDS,WOODGROVE,368,WOODLANDS AVE 1,4 ROOM,MODEL A,10,12,105,1997,91,Woodlands MRT Station,369.695994057,18070.000860669,,,210000,317975
2005,5,1.430459509,103.78200306,730336.0,NORTH REGION,WOODLANDS,WOODGROVE,336,WOODLANDS AVE 1,4 ROOM,MODEL A,4,6,109,1985,79,Woodlands MRT Station,905.266801263,18037.118365604,,,199000,301319
2005,5,1.429409278,103.776437089,730307.0,NORTH REGION,WOODLANDS,WOODGROVE,307,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,4,6,192,1994,88,Marsiling MRT Station,433.036222801,18207.190903187,,,420000,635949
2005,5,1.432846021,103.784550611,730355.0,NORTH REGION,WOODLANDS,WOODGROVE,355,WOODLANDS AVE 1,4 ROOM,MODEL A,1,3,105,1996,90,Woodlands MRT Station,517.957159593,18158.201953512,,,265000,401254
2005,5,1.433842288,103.782295007,730350.0,NORTH REGION,WOODLANDS,WOODGROVE,350,WOODLANDS AVE 3,4 ROOM,SIMPLIFIED,4,6,84,1988,82,Woodlands MRT Station,674.145544717,18362.337342197,,,175000,264979
2005,5,1.433504242,103.78649608,730367.0,NORTH REGION,WOODLANDS,WOODGROVE,367,WOODLANDS AVE 5,4 ROOM,MODEL A,4,6,105,1996,90,Woodlands MRT Station,324.795151651,18137.467623315,,,240000,363400
2005,5,1.433682627,103.783875063,730358.0,NORTH REGION,WOODLANDS,WOODGROVE,358,WOODLANDS AVE 5,EXECUTIVE,APARTMENT,1,3,147,1996,90,Woodlands MRT Station,522.951290392,18273.395803414,,,345000,522387
2005,5,1.433504242,103.78649608,730367.0,NORTH REGION,WOODLANDS,WOODGROVE,367,WOODLANDS AVE 5,5 ROOM,IMPROVED,4,6,120,1996,90,Woodlands MRT Station,324.795151651,18137.467623315,,,295000,446679
2005,5,1.431508881,103.777400269,730319.0,NORTH REGION,WOODLANDS,WOODGROVE,319,WOODLANDS ST 31,3 ROOM,MODEL A,7,9,73,1993,87,Marsiling MRT Station,386.648423993,18365.677568118,,,175000,264979
2005,5,1.431508971,103.77636176,730316.0,NORTH REGION,WOODLANDS,WOODGROVE,316,WOODLANDS ST 31,3 ROOM,MODEL A,4,6,73,1993,87,Marsiling MRT Station,278.042848608,18417.730664124,,,164000,248323
2005,5,1.431084684,103.773748286,730303.0,NORTH REGION,WOODLANDS,WOODGROVE,303,WOODLANDS ST 31,5 ROOM,MODEL A,1,3,132,1993,87,Marsiling MRT Station,162.936231468,18509.727381383,,,290000,439108
2005,5,1.430803873,103.77617239,730313.0,NORTH REGION,WOODLANDS,WOODGROVE,313,WOODLANDS ST 31,3 ROOM,MODEL A,1,3,73,1993,87,Marsiling MRT Station,300.924071311,18357.838581883,,,165000,249837
2005,5,1.430361279,103.77880336,730329.0,NORTH REGION,WOODLANDS,WOODGROVE,329,WOODLANDS ST 32,4 ROOM,SIMPLIFIED,1,3,84,1989,83,Marsiling MRT Station,577.894671094,18182.481765118,,,160000,242266
2005,5,1.431172749,103.779113204,730323.0,NORTH REGION,WOODLANDS,WOODGROVE,323,WOODLANDS ST 32,EXECUTIVE,APARTMENT,4,6,163,1995,89,Marsiling MRT Station,580.201042555,18247.728722419,,,385000,582954
2005,5,1.426616248,103.774872342,730436.0,NORTH REGION,WOODLANDS,WOODGROVE,436,WOODLANDS ST 41,4 ROOM,SIMPLIFIED,4,6,84,1996,90,Marsiling MRT Station,658.941218978,18014.702384518,,,197000,298291
2005,5,1.427287309,103.774859398,730424.0,NORTH REGION,WOODLANDS,WOODGROVE,424,WOODLANDS ST 41,4 ROOM,MODEL A,4,6,100,1997,91,Marsiling MRT Station,585.283765937,18080.824636817,,,220000,333116
2005,5,1.429120988,103.773326475,730409.0,NORTH REGION,WOODLANDS,WOODGROVE,409,WOODLANDS ST 41,5 ROOM,MODEL A,13,15,136,1996,90,Marsiling MRT Station,385.081288113,18340.086018324,,,288000,436080
2005,5,1.430449083,103.772775924,730401.0,NORTH REGION,WOODLANDS,WOODGROVE,401,WOODLANDS ST 41,4 ROOM,MODEL A,7,9,106,1995,89,Marsiling MRT Station,270.894135498,18498.457056563,,,250000,378541
2005,5,1.426616849,103.77294857,730429.0,NORTH REGION,WOODLANDS,WOODGROVE,429,WOODLANDS ST 41,4 ROOM,SIMPLIFIED,1,3,84,1996,90,Marsiling MRT Station,664.785766572,18116.826663973,,,188000,284663
2005,5,1.427774715,103.772774412,730413.0,NORTH REGION,WOODLANDS,WOODGROVE,413,WOODLANDS ST 41,5 ROOM,IMPROVED,4,6,121,1996,90,Marsiling MRT Station,544.417660603,18238.435029102,,,279000,422452
2005,5,1.427295079,103.772494639,730427.0,NORTH REGION,WOODLANDS,WOODGROVE,427,WOODLANDS ST 41,4 ROOM,MODEL A,10,12,100,1997,91,Marsiling MRT Station,604.030585937,18206.879434012,,,230000,348258
2005,5,1.433640888,103.79664419,730618.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,618,WOODLANDS AVE 4,4 ROOM,MODEL A2,4,6,91,1998,92,Woodlands South MRT Station,807.84363511,17732.921940766,,,245000,370970
2005,5,1.445299655,103.793269737,730755.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,755,WOODLANDS AVE 4,5 ROOM,IMPROVED,7,9,122,1997,91,Woodlands North MRT Station,945.918017766,19072.895780781,,,270000,408825
2005,5,1.444340363,103.793949128,730750.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,750,WOODLANDS AVE 4,5 ROOM,IMPROVED,4,6,122,1998,92,Admiralty MRT Station,886.639638543,18947.520025537,,,260000,393683
2005,5,1.435378807,103.796347725,730610.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,610,WOODLANDS AVE 4,5 ROOM,IMPROVED,7,9,121,1998,92,Admiralty MRT Station,773.824721495,17924.783848388,,,300000,454250
2005,5,1.435081893,103.796733055,730612.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,612,WOODLANDS AVE 4,4 ROOM,MODEL A,4,6,101,1998,92,Admiralty MRT Station,771.515699697,17879.315662753,,,236000,357343
2005,5,1.43442851,103.796826267,730613.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,613,WOODLANDS AVE 4,4 ROOM,MODEL A,1,3,102,1998,92,Admiralty MRT Station,823.843386525,17807.845915789,,,248000,375513
2005,5,1.434081708,103.796662417,730615.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,615,WOODLANDS AVE 4,4 ROOM,MODEL A,10,12,101,1998,92,Woodlands South MRT Station,850.343071192,17778.022162217,,,230000,348258
2005,5,1.43442851,103.796826267,730613.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,613,WOODLANDS AVE 4,4 ROOM,MODEL A,4,6,102,1998,92,Admiralty MRT Station,823.843386525,17807.845915789,,,195000,295262
2005,5,1.433640888,103.79664419,730618.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,618,WOODLANDS AVE 4,4 ROOM,MODEL A2,10,12,92,1998,92,Woodlands South MRT Station,807.84363511,17732.921940766,,,202000,305861
2005,5,1.443370466,103.802406421,730789.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,789,WOODLANDS AVE 6,EXECUTIVE,APARTMENT,7,9,141,1997,91,Admiralty MRT Station,345.616735133,18548.988424817,,,308000,466363
2005,5,1.445383636,103.795975415,730763.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,763,WOODLANDS AVE 6,5 ROOM,IMPROVED,10,12,122,1998,92,Admiralty MRT Station,769.809837029,18981.83938701,,,280000,423966
2005,5,1.445372524,103.798967848,730723.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,723,WOODLANDS AVE 6,4 ROOM,MODEL A,7,9,103,1997,91,Admiralty MRT Station,574.885340878,18875.280025863,,,206000,311918
2005,5,1.439983666,103.801293104,730678.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,678,WOODLANDS AVE 6,4 ROOM,MODEL A,7,9,102,1998,92,Admiralty MRT Station,74.884231301,18228.744789251,,,232000,351286
2005,5,1.445793293,103.795452667,730758.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,758,WOODLANDS AVE 6,4 ROOM,MODEL A,7,9,103,1998,92,Admiralty MRT Station,843.215478946,19043.600629803,,,229000,346744
2005,5,1.441921559,103.800135497,730719.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,719,WOODLANDS AVE 6,5 ROOM,IMPROVED,10,12,120,1997,91,Admiralty MRT Station,175.440377727,18472.215720121,,,320000,484533
2005,5,1.442394113,103.802849502,730793.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,793,WOODLANDS AVE 6,5 ROOM,IMPROVED,4,6,122,1997,91,Admiralty MRT Station,287.5017917,18431.31974498,,,265000,401254
2005,5,1.442210105,103.801033254,730720.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,720,WOODLANDS AVE 6,4 ROOM,MODEL A,7,9,100,1997,91,Admiralty MRT Station,179.365151873,18472.068735695,,,233000,352800
2005,5,1.444666565,103.798713043,730724.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,724,WOODLANDS AVE 6,5 ROOM,IMPROVED,10,12,122,1997,91,Admiralty MRT Station,517.270934766,18809.846322822,,,293000,443650
2005,5,1.44214857,103.802298646,730792.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,792,WOODLANDS AVE 6,4 ROOM,MODEL A,10,12,100,1997,91,Admiralty MRT Station,225.715252676,18423.411031411,,,225000,340687
2005,5,1.439632618,103.802121647,730680.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,680,WOODLANDS AVE 6,4 ROOM,MODEL A,10,12,102,1998,92,Admiralty MRT Station,164.372233784,18163.789299543,,,245000,370970
2005,5,1.446575658,103.796861657,730761.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,761,WOODLANDS AVE 6,4 ROOM,MODEL A,4,6,102,1998,92,Admiralty MRT Station,805.85018489,19075.014348002,,,202000,305861
2005,5,1.442210105,103.801033254,730720.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,720,WOODLANDS AVE 6,5 ROOM,IMPROVED,10,12,120,1997,91,Admiralty MRT Station,179.365151873,18472.068735695,,,298000,451221
2005,5,1.445548431,103.799404525,730722.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,722,WOODLANDS AVE 6,4 ROOM,MODEL A,1,3,103,1997,91,Admiralty MRT Station,576.137756392,18878.859544151,,,210000,317975
2005,5,1.444228709,103.797025368,730739.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,739,WOODLANDS CIRCLE,4 ROOM,MODEL A2,10,12,100,1997,91,Admiralty MRT Station,597.263633554,18823.264654109,,,232800,352498
2005,5,1.443556693,103.797470709,730735.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,735,WOODLANDS CIRCLE,4 ROOM,MODEL A,4,6,102,1998,92,Admiralty MRT Station,511.023514574,18736.997123753,,,210000,317975
2005,5,1.444046578,103.797489726,730738.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,738,WOODLANDS CIRCLE,4 ROOM,MODEL A,10,12,103,1998,92,Admiralty MRT Station,545.877754242,18787.656022159,,,218000,330088
2005,5,1.443722771,103.798771309,730733.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,733,WOODLANDS CIRCLE,4 ROOM,MODEL A,4,6,103,1997,91,Admiralty MRT Station,425.556623595,18708.667363052,,,215000,325545
2005,5,1.442590538,103.798580789,730729.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,729,WOODLANDS CIRCLE,4 ROOM,MODEL A2,1,3,91,1997,91,Admiralty MRT Station,347.731027136,18596.459451158,,,198000,299805
2005,5,1.44560469,103.794908594,730752.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,752,WOODLANDS CIRCLE,4 ROOM,MODEL A,4,6,102,1998,92,Admiralty MRT Station,875.063383843,19043.756459301,,,225000,340687
2005,5,1.44560469,103.794908594,730752.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,752,WOODLANDS CIRCLE,4 ROOM,MODEL A,4,6,103,1998,92,Admiralty MRT Station,875.063383843,19043.756459301,,,230000,348258
2005,5,1.44580506,103.7946403,730753.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,753,WOODLANDS CIRCLE,5 ROOM,IMPROVED,4,6,122,1997,91,Admiralty MRT Station,912.201757609,19074.525571847,,,340000,514816
2005,5,1.443733618,103.79631194,730743.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,743,WOODLANDS CIRCLE,4 ROOM,MODEL A2,1,3,91,1997,91,Admiralty MRT Station,626.114969048,18797.12120618,,,203000,307375
2005,5,1.443064733,103.797831449,730731.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,731,WOODLANDS CIRCLE,4 ROOM,MODEL A,7,9,101,1997,91,Admiralty MRT Station,445.599745462,18672.630007794,,,200000,302833
2005,5,1.444867758,103.801173705,733787.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,787C,WOODLANDS CRES,4 ROOM,MODEL A,7,9,100,1997,91,Admiralty MRT Station,473.610970689,18747.692256532,,,211000,319489
2005,5,1.443712572,103.801227603,732788.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,788B,WOODLANDS CRES,EXECUTIVE,MAISONETTE,10,12,143,1999,93,Admiralty MRT Station,346.443501047,18623.986985012,,,376000,569326
2005,5,1.443871798,103.801833448,733788.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,788C,WOODLANDS CRES,EXECUTIVE,APARTMENT,10,12,141,1999,93,Admiralty MRT Station,374.966838235,18620.743114715,,,383000,579925
2005,5,1.443871798,103.801833448,733788.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,788C,WOODLANDS CRES,EXECUTIVE,MAISONETTE,1,3,143,1999,93,Admiralty MRT Station,374.966838235,18620.743114715,,,375000,567812
2005,5,1.439778457,103.796686827,730706.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,706,WOODLANDS DR 40,4 ROOM,MODEL A,10,12,99,1996,90,Admiralty MRT Station,487.239596631,18370.312273306,,,235000,355829
2005,5,1.439778457,103.796686827,730706.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,706,WOODLANDS DR 40,4 ROOM,MODEL A,4,6,102,1996,90,Admiralty MRT Station,487.239596631,18370.312273306,,,220000,333116
2005,5,1.439778457,103.796686827,730706.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,706,WOODLANDS DR 40,4 ROOM,MODEL A,10,12,100,1996,90,Admiralty MRT Station,487.239596631,18370.312273306,,,230000,348258
2005,5,1.44061702,103.796646624,730707.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,707,WOODLANDS DR 40,4 ROOM,MODEL A,10,12,101,1996,90,Admiralty MRT Station,483.418716227,18459.313288341,,,228000,345230
2005,5,1.437185595,103.797090396,730605.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,605,WOODLANDS DR 42,4 ROOM,MODEL A2,7,9,93,1997,91,Admiralty MRT Station,574.426257794,18084.970771073,,,219800,332813
2005,5,1.437135296,103.796372143,730604.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,604,WOODLANDS DR 42,4 ROOM,MODEL A2,7,9,91,1997,91,Admiralty MRT Station,640.27685201,18106.556730329,,,255000,386112
2005,5,1.43477317,103.799944828,732624.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,624B,WOODLANDS DR 52,5 ROOM,IMPROVED,4,6,124,1998,92,Admiralty MRT Station,653.48158221,17728.778533275,,,325000,492104
2005,5,1.447282146,103.799774503,730778.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,778,WOODLANDS DR 60,4 ROOM,MODEL A,10,12,100,1997,91,Admiralty MRT Station,752.412204022,19049.02918276,,,215030,325591
2005,5,1.44568799,103.800693951,732786.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,786B,WOODLANDS DR 60,4 ROOM,MODEL A2,4,6,91,1997,91,Admiralty MRT Station,564.834211481,18850.182952688,,,245000,370970
2005,5,1.446463334,103.798737609,730770.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,770,WOODLANDS DR 60,4 ROOM,MODEL A,4,6,102,1997,91,Admiralty MRT Station,696.305421906,18997.921043387,,,218000,330088
2005,5,1.44568799,103.800693951,732786.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,786B,WOODLANDS DR 60,4 ROOM,MODEL A2,7,9,91,1997,91,Admiralty MRT Station,564.834211481,18850.182952688,,,210000,317975
2005,5,1.447472825,103.797716111,730773.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,773,WOODLANDS DR 60,4 ROOM,MODEL A2,10,12,92,1997,91,Admiralty MRT Station,843.947567116,19139.267219714,,,250000,378541
2005,5,1.440997522,103.802849646,732683.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,683B,WOODLANDS DR 62,4 ROOM,PREMIUM APARTMENT,7,9,102,2000,94,Admiralty MRT Station,211.776285674,18283.69922623,,,255000,386112
2005,5,1.441401719,103.803998173,733684.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,684C,WOODLANDS DR 62,4 ROOM,PREMIUM APARTMENT,7,9,103,2000,94,Admiralty MRT Station,346.572177346,18289.211952299,,,255000,386112
2005,5,1.439324705,103.803324089,732681.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,681B,WOODLANDS DR 62,4 ROOM,PREMIUM APARTMENT,1,3,104,2000,94,Admiralty MRT Station,294.905635995,18091.383872223,,,220000,333116
2005,5,1.440097906,103.802892552,731683.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,683A,WOODLANDS DR 62,4 ROOM,PREMIUM APARTMENT,4,6,104,2000,94,Admiralty MRT Station,218.509340645,18187.257256353,,,221000,334630
2005,5,1.439788661,103.803120116,733681.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,681C,WOODLANDS DR 62,5 ROOM,PREMIUM APARTMENT,10,12,121,2000,94,Admiralty MRT Station,252.958558814,18147.100997286,,,273000,413367
2005,5,1.440997522,103.802849646,732683.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,683B,WOODLANDS DR 62,5 ROOM,PREMIUM APARTMENT,10,12,121,2000,94,Admiralty MRT Station,211.776285674,18283.69922623,,,273000,413367
2005,5,1.441907412,103.797234182,730712.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,712,WOODLANDS DR 70,4 ROOM,MODEL A,10,12,102,1996,90,Admiralty MRT Station,442.729573498,18572.803024753,,,267000,404282
2005,5,1.441907412,103.797234182,730712.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,712,WOODLANDS DR 70,4 ROOM,MODEL A,4,6,102,1996,90,Admiralty MRT Station,442.729573498,18572.803024753,,,220000,333116
2005,5,1.441907412,103.797234182,730712.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,712,WOODLANDS DR 70,4 ROOM,MODEL A,10,12,102,1996,90,Admiralty MRT Station,442.729573498,18572.803024753,,,220000,333116
2005,5,1.440776769,103.797420277,730710.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,710,WOODLANDS DR 70,4 ROOM,MODEL A,1,3,99,1997,91,Admiralty MRT Station,397.857471632,18447.827626121,,,225000,340687
2005,5,1.442049287,103.79878907,730714.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,714,WOODLANDS DR 70,5 ROOM,IMPROVED,1,3,120,1997,91,Admiralty MRT Station,293.440543686,18532.354831082,,,282000,426995
2005,5,1.441954756,103.797812013,730713.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,713,WOODLANDS DR 70,5 ROOM,IMPROVED,4,6,118,1996,90,Admiralty MRT Station,384.627136287,18557.028477436,,,277000,419424
2005,5,1.442049287,103.79878907,730714.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,714,WOODLANDS DR 70,5 ROOM,IMPROVED,7,9,119,1997,91,Admiralty MRT Station,293.440543686,18532.354831082,,,265000,401254
2005,5,1.441222966,103.797378361,730711.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,711,WOODLANDS DR 70,5 ROOM,IMPROVED,4,6,118,1997,91,Admiralty MRT Station,408.052396349,18496.006518253,,,255000,386112
2005,5,1.441989576,103.799393671,730715.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,715,WOODLANDS DR 70,4 ROOM,MODEL A,4,6,102,1997,91,Admiralty MRT Station,235.750330074,18504.975107678,,,230000,348258
2005,5,1.439188082,103.800067934,730673.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,673,WOODLANDS DR 71,5 ROOM,IMPROVED,1,3,110,2000,94,Admiralty MRT Station,185.801066537,18187.27481113,,,280000,423966
2005,5,1.439059641,103.79877483,730671.0,NORTH REGION,WOODLANDS,WOODLANDS EAST,671,WOODLANDS DR 71,5 ROOM,IMPROVED,1,3,110,2000,94,Admiralty MRT Station,298.963597247,18219.448305923,,,295000,446679
