Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,8,1.314190899,103.782719705,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11,HOLLAND DR,3 ROOM,IMPROVED,19,21,65,1975,64,Dover MRT Station,548.851993195,8375.4564258,HOLLAND - BUKIT TIMAH,PAP,421000,560593
2010,8,1.314190899,103.782719705,278859.0,CENTRAL REGION,BUKIT TIMAH,ULU PANDAN,11,HOLLAND DR,3 ROOM,IMPROVED,1,3,65,1975,64,Dover MRT Station,548.851993195,8375.4564258,HOLLAND - BUKIT TIMAH,PAP,383000,509993
2010,8,1.3888534,103.986845986,500005.0,EAST REGION,CHANGI,CHANGI POINT,5,CHANGI VILLAGE RD,3 ROOM,IMPROVED,1,3,66,1981,70,Changi Airport MRT Station,3471.145482294,19093.267228908,EAST COAST,PAP,248000,330231
2010,8,1.3888534,103.986845986,500005.0,EAST REGION,CHANGI,CHANGI POINT,5,CHANGI VILLAGE RD,5 ROOM,ADJOINED FLAT,4,6,132,1981,70,Changi Airport MRT Station,3471.145482294,19093.267228908,EAST COAST,PAP,399000,531299
2010,8,1.381337282,103.749449671,680203.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,203,CHOA CHU KANG AVE 1,EXECUTIVE,MAISONETTE,1,3,146,1989,78,Choa Chu Kang MRT Station,719.47069127,15707.177492319,CHUA CHU KANG,PAP,458000,609862
2010,8,1.384956725,103.742877957,680306.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,306,CHOA CHU KANG AVE 4,5 ROOM,IMPROVED,1,3,126,1993,82,Choa Chu Kang MRT Station,172.103570565,16513.442838365,HONG KAH,PAP,470000,625841
2010,8,1.38008136,103.746113121,680231.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,231,CHOA CHU KANG CTRL,4 ROOM,MODEL A,4,6,105,1990,79,Choa Chu Kang MRT Station,615.381627267,15883.020993198,CHUA CHU KANG,PAP,350000,466051
2010,8,1.380206956,103.74813763,680234.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,234,CHOA CHU KANG CTRL,4 ROOM,MODEL A,1,3,104,1989,78,Choa Chu Kang MRT Station,707.671499702,15727.189527248,CHUA CHU KANG,PAP,340000,452736
2010,8,1.383124223,103.743774849,680355.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,355,CHOA CHU KANG CTRL,4 ROOM,MODEL A,7,9,104,1993,82,Choa Chu Kang MRT Station,256.299908432,16302.372076384,HONG KAH,PAP,417000,555267
2010,8,1.380206956,103.74813763,680234.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,234,CHOA CHU KANG CTRL,4 ROOM,MODEL A,10,12,104,1989,78,Choa Chu Kang MRT Station,707.671499702,15727.189527248,CHUA CHU KANG,PAP,343800,457796
2010,8,1.383083024,103.747076628,,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,215,CHOA CHU KANG CTRL,4 ROOM,MODEL A,4,6,103,1990,79,Choa Chu Kang MRT Station,392.740096828,16031.447254699,CHUA CHU KANG,PAP,352000,468715
2010,8,1.380926802,103.748559602,680205.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,205,CHOA CHU KANG CTRL,4 ROOM,MODEL A,7,9,104,1989,78,Choa Chu Kang MRT Station,676.718055608,15747.564980925,CHUA CHU KANG,PAP,354000,471378
2010,8,1.383941558,103.746425614,680342.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,342,CHOA CHU KANG LOOP,EXECUTIVE,APARTMENT,13,15,143,1993,82,Choa Chu Kang MRT Station,277.494256725,16149.408567225,HONG KAH,PAP,608000,809598
2010,8,1.383941558,103.746425614,680342.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG CENTRAL,342,CHOA CHU KANG LOOP,EXECUTIVE,APARTMENT,4,6,143,1993,82,Choa Chu Kang MRT Station,277.494256725,16149.408567225,HONG KAH,PAP,528000,703072
2010,8,1.395083408,103.748349077,680786.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,786,CHOA CHU KANG DR,5 ROOM,MODEL A,7,9,131,1997,86,Yew Tee MRT Station,284.111942801,16878.153264163,HONG KAH,PAP,483000,643151
2010,8,1.392465817,103.74790689,680751.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,751,CHOA CHU KANG NTH 5,5 ROOM,IMPROVED,7,9,128,1995,84,Yew Tee MRT Station,556.656673329,16700.647709097,HONG KAH,PAP,438000,583230
2010,8,1.392723462,103.749748275,680765.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,765,CHOA CHU KANG NTH 5,4 ROOM,MODEL A,1,3,105,1996,85,Yew Tee MRT Station,585.997157406,16580.956032571,HONG KAH,PAP,355000,472709
2010,8,1.393594979,103.749696233,680766.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,766,CHOA CHU KANG NTH 5,4 ROOM,MODEL A,4,6,106,1996,85,Yew Tee MRT Station,498.423221046,16655.530282984,HONG KAH,PAP,385200,512923
2010,8,1.392298412,103.746603051,680754.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,754,CHOA CHU KANG NTH 5,EXECUTIVE,APARTMENT,10,12,149,1995,84,Yew Tee MRT Station,579.648385116,16787.620474709,HONG KAH,PAP,517000,688425
2010,8,1.39239491,103.748636494,680762.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,762,CHOA CHU KANG NTH 5,4 ROOM,MODEL A,1,3,105,1996,85,Yew Tee MRT Station,577.960796352,16639.107158806,HONG KAH,PAP,366000,487357
2010,8,1.395924546,103.744757449,680559.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,559,CHOA CHU KANG NTH 6,EXECUTIVE,APARTMENT,7,9,149,1996,85,Yew Tee MRT Station,342.213193539,17219.322603243,HONG KAH,PAP,551000,733698
2010,8,1.39579181,103.74828759,680788.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,788,CHOA CHU KANG NTH 6,4 ROOM,MODEL A,1,3,110,1997,86,Yew Tee MRT Station,209.854035944,16940.384411448,HONG KAH,PAP,396000,527304
2010,8,1.395564355,103.749987137,680791.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,791,CHOA CHU KANG NTH 6,4 ROOM,MODEL A,10,12,108,1996,85,Yew Tee MRT Station,355.538850534,16794.314031897,HONG KAH,PAP,395000,525972
2010,8,1.395825412,103.745027326,680560.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,560,CHOA CHU KANG NTH 6,EXECUTIVE,APARTMENT,1,3,146,1996,85,Yew Tee MRT Station,322.655058911,17190.69844316,HONG KAH,PAP,485000,645814
2010,8,1.396211536,103.743113028,680554.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,554,CHOA CHU KANG NTH 6,EXECUTIVE,APARTMENT,7,9,145,1996,85,Yew Tee MRT Station,499.096251034,17368.704061264,HONG KAH,PAP,575000,765656
2010,8,1.395509378,103.744732856,680558.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,558,CHOA CHU KANG NTH 6,EXECUTIVE,APARTMENT,4,6,146,1996,85,Yew Tee MRT Station,369.589026284,17187.951179512,HONG KAH,PAP,500000,665788
2010,8,1.391886041,103.741404903,680527.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,527,CHOA CHU KANG ST 51,EXECUTIVE,APARTMENT,10,12,144,1995,84,Choa Chu Kang MRT Station,793.200689554,17162.159957636,HONG KAH,PAP,490000,652472
2010,8,1.389104815,103.741286768,680507.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,507,CHOA CHU KANG ST 51,5 ROOM,MODEL A,4,6,135,1994,83,Choa Chu Kang MRT Station,537.557721352,16957.322549506,HONG KAH,PAP,430000,572578
2010,8,1.390768865,103.742553977,680518.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,518,CHOA CHU KANG ST 51,4 ROOM,MODEL A,4,6,106,1995,84,Choa Chu Kang MRT Station,631.004224888,16984.36869247,HONG KAH,PAP,348000,463388
2010,8,1.391072228,103.7428974,680517.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,517,CHOA CHU KANG ST 51,5 ROOM,IMPROVED,10,12,125,1995,84,Choa Chu Kang MRT Station,652.226185497,16980.745939803,HONG KAH,PAP,428000,569914
2010,8,1.390305083,103.743087867,680514.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,514,CHOA CHU KANG ST 51,5 ROOM,IMPROVED,1,3,126,1995,84,Choa Chu Kang MRT Station,564.795323323,16906.052260029,HONG KAH,PAP,389000,517983
2010,8,1.389074186,103.742140885,680505.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,505,CHOA CHU KANG ST 51,5 ROOM,IMPROVED,13,15,129,1994,83,Choa Chu Kang MRT Station,479.548068105,16886.468210134,HONG KAH,PAP,430000,572578
2010,8,1.393169868,103.742614365,680547.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,547,CHOA CHU KANG ST 52,5 ROOM,IMPROVED,1,3,121,1994,83,Yew Tee MRT Station,715.904454808,17166.943692456,HONG KAH,PAP,393000,523309
2010,8,1.393717376,103.743762504,680544.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,544,CHOA CHU KANG ST 52,4 ROOM,MODEL A,1,3,104,1995,84,Yew Tee MRT Station,581.585190186,17120.394231099,HONG KAH,PAP,345000,459394
2010,8,1.393487998,103.743397526,680545.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,545,CHOA CHU KANG ST 52,5 ROOM,IMPROVED,4,6,122,1994,83,Yew Tee MRT Station,628.224288182,17130.714957062,HONG KAH,PAP,398000,529967
2010,8,1.390363253,103.746124352,680705.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,705,CHOA CHU KANG ST 53,4 ROOM,MODEL A,10,12,109,1995,84,Choa Chu Kang MRT Station,586.314345699,16671.59918901,HONG KAH,PAP,330000,439420
2010,8,1.391650314,103.746875283,680708.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,708,CHOA CHU KANG ST 53,4 ROOM,MODEL A,4,6,114,1995,84,Yew Tee MRT Station,646.996247695,16715.025710514,HONG KAH,PAP,360000,479367
2010,8,1.394838731,103.75035245,680770.0,WEST REGION,CHOA CHU KANG,CHOA CHU KANG NORTH,770,CHOA CHU KANG ST 54,4 ROOM,MODEL A,16,18,104,1996,85,Yew Tee MRT Station,437.793013633,16707.572385014,HONG KAH,PAP,418000,556599
2010,8,1.377078974,103.741911972,680297.0,WEST REGION,CHOA CHU KANG,KEAT HONG,297,CHOA CHU KANG AVE 2,5 ROOM,PREMIUM APARTMENT,10,12,122,1999,88,Choa Chu Kang MRT Station,956.020574362,16013.058941162,HONG KAH,PAP,401000,533962
2010,8,1.37860431,103.740961777,680294.0,WEST REGION,CHOA CHU KANG,KEAT HONG,294,CHOA CHU KANG AVE 2,4 ROOM,MODEL A,13,15,113,1990,79,Choa Chu Kang MRT Station,838.137946665,16203.129675853,HONG KAH,PAP,370000,492683
2010,8,1.378035394,103.745020693,680252.0,WEST REGION,CHOA CHU KANG,KEAT HONG,252,CHOA CHU KANG AVE 2,5 ROOM,IMPROVED,10,12,123,1994,83,Choa Chu Kang MRT Station,813.489375306,15821.685065568,HONG KAH,PAP,375000,499341
2010,8,1.378035394,103.745020693,680252.0,WEST REGION,CHOA CHU KANG,KEAT HONG,252,CHOA CHU KANG AVE 2,5 ROOM,IMPROVED,7,9,123,1994,83,Choa Chu Kang MRT Station,813.489375306,15821.685065568,HONG KAH,PAP,398000,529967
2010,8,1.37738338,103.740781439,680296.0,WEST REGION,CHOA CHU KANG,KEAT HONG,296,CHOA CHU KANG AVE 2,EXECUTIVE,PREMIUM APARTMENT,10,12,142,1999,88,Choa Chu Kang MRT Station,968.568660871,16130.673629007,HONG KAH,PAP,482000,641819
2010,8,1.377141549,103.74094333,681296.0,WEST REGION,CHOA CHU KANG,KEAT HONG,296A,CHOA CHU KANG AVE 2,4 ROOM,PREMIUM APARTMENT,13,15,102,1999,88,Choa Chu Kang MRT Station,985.88100431,16099.637904157,HONG KAH,PAP,320000,426104
2010,8,1.37738338,103.740781439,680296.0,WEST REGION,CHOA CHU KANG,KEAT HONG,296,CHOA CHU KANG AVE 2,EXECUTIVE,PREMIUM APARTMENT,10,12,142,1999,88,Choa Chu Kang MRT Station,968.568660871,16130.673629007,HONG KAH,PAP,518000,689756
2010,8,1.378035394,103.745020693,680252.0,WEST REGION,CHOA CHU KANG,KEAT HONG,252,CHOA CHU KANG AVE 2,4 ROOM,MODEL A,1,3,104,1994,83,Choa Chu Kang MRT Station,813.489375306,15821.685065568,HONG KAH,PAP,323000,430099
2010,8,1.37738338,103.740781439,680296.0,WEST REGION,CHOA CHU KANG,KEAT HONG,296,CHOA CHU KANG AVE 2,4 ROOM,PREMIUM APARTMENT,4,6,102,1999,88,Choa Chu Kang MRT Station,968.568660871,16130.673629007,HONG KAH,PAP,340000,452736
2010,8,1.379250434,103.74307273,680273.0,WEST REGION,CHOA CHU KANG,KEAT HONG,273,CHOA CHU KANG AVE 2,EXECUTIVE,APARTMENT,1,3,144,1993,82,Choa Chu Kang MRT Station,691.179003838,16073.040904929,HONG KAH,PAP,440000,585893
2010,8,1.377078974,103.741911972,680297.0,WEST REGION,CHOA CHU KANG,KEAT HONG,297,CHOA CHU KANG AVE 2,4 ROOM,PREMIUM APARTMENT,16,18,101,1999,88,Choa Chu Kang MRT Station,956.020574362,16013.058941162,HONG KAH,PAP,366000,487357
2010,8,1.378170458,103.740252438,680293.0,WEST REGION,CHOA CHU KANG,KEAT HONG,293,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,10,12,106,1993,82,Choa Chu Kang MRT Station,917.93858938,16231.895111514,HONG KAH,PAP,345000,459394
2010,8,1.378854301,103.740416962,680290.0,WEST REGION,CHOA CHU KANG,KEAT HONG,290,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,4,6,106,1993,82,Choa Chu Kang MRT Station,843.56464613,16267.124863607,HONG KAH,PAP,345000,459394
2010,8,1.38032443,103.742599781,680281.0,WEST REGION,CHOA CHU KANG,KEAT HONG,281,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,7,9,104,1992,81,Choa Chu Kang MRT Station,590.989989531,16191.207589348,HONG KAH,PAP,339000,451404
2010,8,1.380122557,103.741885702,680285.0,WEST REGION,CHOA CHU KANG,KEAT HONG,285,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,10,12,104,1993,82,Choa Chu Kang MRT Station,642.091101884,16235.895590601,HONG KAH,PAP,362888,483213
2010,8,1.380627988,103.741520104,680410.0,WEST REGION,CHOA CHU KANG,PENG SIANG,410,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,1,3,104,1992,81,Choa Chu Kang MRT Station,612.202769795,16303.38372137,HONG KAH,PAP,362000,482030
2010,8,1.380373895,103.740209589,680406.0,WEST REGION,CHOA CHU KANG,PENG SIANG,406,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,10,12,104,1993,82,Choa Chu Kang MRT Station,720.284730151,16394.496342963,HONG KAH,PAP,371000,494015
2010,8,1.379085441,103.737542449,680472.0,WEST REGION,CHOA CHU KANG,PENG SIANG,472,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,4,6,101,1999,88,Choa Chu Kang MRT Station,1029.230095446,16527.53518339,HONG KAH,PAP,341500,454733
2010,8,1.380627988,103.741520104,680410.0,WEST REGION,CHOA CHU KANG,PENG SIANG,410,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,7,9,104,1992,81,Choa Chu Kang MRT Station,612.202769795,16303.38372137,HONG KAH,PAP,382000,508662
2010,8,1.379618211,103.738115482,680473.0,WEST REGION,CHOA CHU KANG,PENG SIANG,473,CHOA CHU KANG AVE 3,4 ROOM,MODEL A,13,15,101,1999,88,Choa Chu Kang MRT Station,942.413949088,16516.779697425,HONG KAH,PAP,343000,456730
2010,8,1.381925769,103.741560499,680419.0,WEST REGION,CHOA CHU KANG,PENG SIANG,419,CHOA CHU KANG AVE 4,EXECUTIVE,APARTMENT,7,9,150,1993,82,Choa Chu Kang MRT Station,492.219335886,16395.404093074,HONG KAH,PAP,525000,699077
2010,8,1.38427313,103.73986473,680438.0,WEST REGION,CHOA CHU KANG,PENG SIANG,438,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,1,3,104,1993,82,Choa Chu Kang MRT Station,515.747472351,16709.286546899,HONG KAH,PAP,351800,468448
2010,8,1.382024147,103.740310724,680423.0,WEST REGION,CHOA CHU KANG,PENG SIANG,423,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,1,3,104,1992,81,Choa Chu Kang MRT Station,583.497942227,16506.484085705,HONG KAH,PAP,365000,486025
2010,8,1.382964984,103.741578052,680417.0,WEST REGION,CHOA CHU KANG,PENG SIANG,417,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,7,9,105,1993,82,Choa Chu Kang MRT Station,408.550169983,16470.842722828,HONG KAH,PAP,380000,505999
2010,8,1.385138764,103.741050017,680435.0,WEST REGION,CHOA CHU KANG,PENG SIANG,435,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,1,3,104,1993,82,Choa Chu Kang MRT Station,370.39039629,16676.29204974,HONG KAH,PAP,365000,486025
2010,8,1.38427313,103.73986473,680438.0,WEST REGION,CHOA CHU KANG,PENG SIANG,438,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,10,12,106,1993,82,Choa Chu Kang MRT Station,515.747472351,16709.286546899,HONG KAH,PAP,380000,505999
2010,8,1.37751333,103.735227416,680462.0,WEST REGION,CHOA CHU KANG,PENG SIANG,462,CHOA CHU KANG AVE 4,4 ROOM,PREMIUM APARTMENT,7,9,103,2000,89,Choa Chu Kang MRT Station,1337.461942759,16615.826169909,HONG KAH,PAP,353000,470046
2010,8,1.383340496,103.742083284,680416.0,WEST REGION,CHOA CHU KANG,PENG SIANG,416,CHOA CHU KANG AVE 4,4 ROOM,MODEL A,10,12,104,1993,82,Choa Chu Kang MRT Station,338.862235528,16457.165571028,HONG KAH,PAP,400000,532630
2010,8,1.384644144,103.74183363,680432.0,WEST REGION,CHOA CHU KANG,PENG SIANG,432,CHOA CHU KANG AVE 4,5 ROOM,IMPROVED,10,12,125,1993,82,Choa Chu Kang MRT Station,293.332472623,16575.099594079,HONG KAH,PAP,433000,576572
2010,8,1.379171422,103.736251146,680449.0,WEST REGION,CHOA CHU KANG,PENG SIANG,449,CHOA CHU KANG AVE 4,5 ROOM,PREMIUM APARTMENT,4,6,123,2000,89,Choa Chu Kang MRT Station,1133.694352327,16643.944729434,HONG KAH,PAP,400000,532630
2010,8,1.380052093,103.735651375,680451.0,WEST REGION,CHOA CHU KANG,PENG SIANG,451,CHOA CHU KANG AVE 4,4 ROOM,PREMIUM APARTMENT,10,12,104,2000,89,Choa Chu Kang MRT Station,1134.232857036,16757.53973649,HONG KAH,PAP,357000,475373
2010,8,1.384109801,103.740645541,680437.0,WEST REGION,CHOA CHU KANG,PENG SIANG,437,CHOA CHU KANG AVE 4,EXECUTIVE,APARTMENT,13,15,144,1993,82,Choa Chu Kang MRT Station,437.12339667,16632.74970498,HONG KAH,PAP,535000,712393
2010,8,1.381286516,103.737535307,680443.0,WEST REGION,CHOA CHU KANG,PENG SIANG,443,CHOA CHU KANG AVE 4,4 ROOM,MODEL A2,1,3,90,1997,86,Choa Chu Kang MRT Station,884.230961026,16685.633483348,HONG KAH,PAP,307000,408794
2010,8,1.380884186,103.73976353,680427.0,WEST REGION,CHOA CHU KANG,PENG SIANG,427,CHOA CHU KANG AVE 4,5 ROOM,MODEL A,4,6,132,1992,81,Choa Chu Kang MRT Station,712.864310186,16468.991050945,HONG KAH,PAP,430000,572578
2010,8,1.378986387,103.734822009,680454.0,WEST REGION,CHOA CHU KANG,PENG SIANG,454,CHOA CHU KANG AVE 4,5 ROOM,PREMIUM APARTMENT,10,12,123,2000,89,Choa Chu Kang MRT Station,1275.312810021,16753.635274978,HONG KAH,PAP,405000,539288
2010,8,1.37751333,103.735227416,680462.0,WEST REGION,CHOA CHU KANG,PENG SIANG,462,CHOA CHU KANG AVE 4,4 ROOM,PREMIUM APARTMENT,4,6,104,2000,89,Choa Chu Kang MRT Station,1337.461942759,16615.826169909,HONG KAH,PAP,364000,484694
2010,8,1.375347978,103.737317097,684484.0,WEST REGION,CHOA CHU KANG,PENG SIANG,484D,CHOA CHU KANG AVE 5,5 ROOM,IMPROVED,7,9,116,1999,88,Choa Chu Kang MRT Station,1357.424444647,16284.483931502,CHUA CHU KANG,PAP,398000,529967
2010,8,1.375199146,103.738966078,684485.0,WEST REGION,CHOA CHU KANG,PENG SIANG,485D,CHOA CHU KANG AVE 5,4 ROOM,MODEL A,10,12,100,1999,88,Choa Chu Kang MRT Station,1274.712252107,16131.536415912,CHUA CHU KANG,PAP,339000,451404
2010,8,1.381159263,103.756362639,680164.0,WEST REGION,CHOA CHU KANG,TECK WHYE,164,JLN TECK WHYE,EXECUTIVE,APARTMENT,4,6,141,1998,87,Bukit Panjang MRT Station,627.957291721,15147.238696061,CHUA CHU KANG,PAP,425000,565920
2010,8,1.378203511,103.756450878,680150.0,WEST REGION,CHOA CHU KANG,TECK WHYE,150,JLN TECK WHYE,4 ROOM,MODEL A,7,9,100,1998,87,Bukit Panjang MRT Station,553.275903536,14907.834989534,CHUA CHU KANG,PAP,338000,450073
2010,8,1.378936937,103.75716507,680155.0,WEST REGION,CHOA CHU KANG,TECK WHYE,155,JLN TECK WHYE,4 ROOM,MODEL A,4,6,100,1997,86,Bukit Panjang MRT Station,473.31308762,14909.255064574,CHUA CHU KANG,PAP,344000,458062
2010,8,1.378817905,103.758023838,680152.0,WEST REGION,CHOA CHU KANG,TECK WHYE,152,JLN TECK WHYE,4 ROOM,MODEL A,7,9,100,1998,87,Bukit Panjang MRT Station,377.06541855,14832.85139478,CHUA CHU KANG,PAP,360000,479367
2010,8,1.380216447,103.756463742,680159.0,WEST REGION,CHOA CHU KANG,TECK WHYE,159,JLN TECK WHYE,5 ROOM,IMPROVED,10,12,121,1998,87,Bukit Panjang MRT Station,577.900600787,15064.827488676,CHUA CHU KANG,PAP,403500,537291
2010,8,1.380470546,103.755211077,680010.0,WEST REGION,CHOA CHU KANG,TECK WHYE,10,TECK WHYE AVE,3 ROOM,NEW GENERATION,10,12,82,1978,67,Bukit Panjang MRT Station,719.379739207,15182.754277599,CHUA CHU KANG,PAP,275000,366183
2010,8,1.382538829,103.751710906,680001.0,WEST REGION,CHOA CHU KANG,TECK WHYE,1,TECK WHYE AVE,3 ROOM,MODEL A,7,9,74,1984,73,Choa Chu Kang MRT Station,874.526076289,15619.885405733,CHUA CHU KANG,PAP,253000,336889
2010,8,1.381939295,103.752806722,680004.0,WEST REGION,CHOA CHU KANG,TECK WHYE,4,TECK WHYE AVE,3 ROOM,MODEL A,7,9,74,1984,73,Choa Chu Kang MRT Station,1012.276155964,15486.689059464,CHUA CHU KANG,PAP,277000,368846
2010,8,1.378754548,103.753163446,680020.0,WEST REGION,CHOA CHU KANG,TECK WHYE,20,TECK WHYE LANE,4 ROOM,NEW GENERATION,7,9,91,1981,70,Bukit Panjang MRT Station,917.413875029,15211.4335401,CHUA CHU KANG,PAP,302000,402136
2010,8,1.380411613,103.752579917,680141.0,WEST REGION,CHOA CHU KANG,TECK WHYE,141,TECK WHYE LANE,4 ROOM,MODEL A,1,3,113,1989,78,Bukit Panjang MRT Station,1002.17113578,15385.838408195,CHUA CHU KANG,PAP,320000,426104
2010,8,1.37765002,103.752994304,680105.0,WEST REGION,CHOA CHU KANG,TECK WHYE,105,TECK WHYE LANE,4 ROOM,MODEL A,10,12,103,1989,78,Bukit Panjang MRT Station,942.12706709,15140.274246311,CHUA CHU KANG,PAP,340000,452736
2010,8,1.378055381,103.753588248,680107.0,WEST REGION,CHOA CHU KANG,TECK WHYE,107,TECK WHYE LANE,EXECUTIVE,MAISONETTE,7,9,150,1989,78,Bukit Panjang MRT Station,872.178390225,15123.6956046,CHUA CHU KANG,PAP,460000,612525
2010,8,1.378518984,103.749630691,680122.0,WEST REGION,CHOA CHU KANG,TECK WHYE,122,TECK WHYE LANE,4 ROOM,MODEL A,7,9,103,1989,78,Choa Chu Kang MRT Station,956.75836542,15478.347086118,CHUA CHU KANG,PAP,318000,423441
2010,8,1.37765002,103.752994304,680105.0,WEST REGION,CHOA CHU KANG,TECK WHYE,105,TECK WHYE LANE,3 ROOM,MODEL A,4,6,73,1989,78,Bukit Panjang MRT Station,942.12706709,15140.274246311,CHUA CHU KANG,PAP,250000,332894
2010,8,1.379215555,103.750399424,680119.0,WEST REGION,CHOA CHU KANG,TECK WHYE,119,TECK WHYE LANE,5 ROOM,IMPROVED,10,12,121,1989,78,Choa Chu Kang MRT Station,955.097775109,15468.790754288,CHUA CHU KANG,PAP,385000,512657
2010,8,1.378236953,103.752208326,680110.0,WEST REGION,CHOA CHU KANG,TECK WHYE,110,TECK WHYE LANE,3 ROOM,MODEL A,10,12,73,1989,78,Bukit Panjang MRT Station,1024.411590423,15248.349333386,CHUA CHU KANG,PAP,275000,366183
2010,8,1.377621124,103.755740001,680026.0,WEST REGION,CHOA CHU KANG,TECK WHYE,26,TECK WHYE LANE,3 ROOM,NEW GENERATION,4,6,74,1979,68,Bukit Panjang MRT Station,639.989999441,14918.72425353,CHUA CHU KANG,PAP,267000,355531
2010,8,1.379394294,103.752949447,680019.0,WEST REGION,CHOA CHU KANG,TECK WHYE,19,TECK WHYE LANE,3 ROOM,NEW GENERATION,1,3,68,1981,70,Bukit Panjang MRT Station,945.060407506,15277.809398756,CHUA CHU KANG,PAP,255000,339552
2010,8,1.403899578,103.747236265,682684.0,WEST REGION,CHOA CHU KANG,YEW TEE,684B,CHOA CHU KANG CRES,5 ROOM,IMPROVED,1,3,110,2002,91,Yew Tee MRT Station,710.581867661,17687.250790517,HONG KAH,PAP,395000,525972
2010,8,1.401328025,103.748136094,680673.0,WEST REGION,CHOA CHU KANG,YEW TEE,673,CHOA CHU KANG CRES,5 ROOM,PREMIUM APARTMENT,4,6,124,1999,88,Yew Tee MRT Station,433.370563345,17407.117435473,HONG KAH,PAP,415000,552604
2010,8,1.401710702,103.744092652,680678.0,WEST REGION,CHOA CHU KANG,YEW TEE,678,CHOA CHU KANG CRES,4 ROOM,PREMIUM APARTMENT,4,6,106,1999,88,Yew Tee MRT Station,596.854641349,17738.43307364,HONG KAH,PAP,347000,462057
2010,8,1.401984751,103.750788391,680663.0,WEST REGION,CHOA CHU KANG,YEW TEE,663,CHOA CHU KANG CRES,EXECUTIVE,APARTMENT,13,15,141,1999,88,Yew Tee MRT Station,623.880469669,17269.12342737,HONG KAH,PAP,516000,687093
2010,8,1.403854804,103.745492505,681683.0,WEST REGION,CHOA CHU KANG,YEW TEE,683A,CHOA CHU KANG CRES,4 ROOM,MODEL A,1,3,91,2002,91,Yew Tee MRT Station,737.181231606,17811.206163991,HONG KAH,PAP,353000,470046
2010,8,1.40162672,103.75157756,682691.0,WEST REGION,CHOA CHU KANG,YEW TEE,691B,CHOA CHU KANG CRES,5 ROOM,IMPROVED,7,9,110,2003,92,Yew Tee MRT Station,651.850324209,17182.123790559,HONG KAH,PAP,405000,539288
