Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024,Closest Pri Sch Dist,Closest Pri Sch
1992,5,1.367389232,103.873635517,550142.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,142,SERANGOON NTH AVE 1,EXECUTIVE,MAISONETTE,1,3,146,1986,93,Kovan MRT Station,1501.155493798,9656.73240468,,,194000,340333,947.9944921180424,ZHONGHUA PRIMARY SCHOOL
1992,5,1.366935422,103.871284722,550121.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,121,SERANGOON NTH AVE 1,5 ROOM,IMPROVED,7,9,121,1985,92,Kovan MRT Station,1705.854947783,9543.915678367,,,171000,299984,805.9339468872341,ZHONGHUA PRIMARY SCHOOL
1992,5,1.367389232,103.873635517,550142.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,142,SERANGOON NTH AVE 1,EXECUTIVE,MAISONETTE,1,3,146,1986,93,Kovan MRT Station,1501.155493798,9656.73240468,,,217000,380682,947.9944921180424,ZHONGHUA PRIMARY SCHOOL
1992,5,1.369047313,103.870584006,550111.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,111,SERANGOON NTH AVE 1,4 ROOM,NEW GENERATION,7,9,91,1985,92,Kovan MRT Station,1886.437742898,9753.705032907,,,93000,163149,1022.8427542288719,ZHONGHUA PRIMARY SCHOOL
1992,5,1.370247459,103.87022598,550105.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,105,SERANGOON NTH AVE 1,3 ROOM,IMPROVED,13,15,60,1985,92,Kovan MRT Station,1991.614155775,9874.626268392,,,41000,71926,1151.642534698082,ZHONGHUA PRIMARY SCHOOL
1992,5,1.367360767,103.872925372,550143.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,143,SERANGOON NTH AVE 1,4 ROOM,SIMPLIFIED,1,3,83,1987,94,Kovan MRT Station,1567.083721855,9633.643837068,,,92800,162798,910.0888891526861,ZHONGHUA PRIMARY SCHOOL
1992,5,1.369950997,103.872312298,550153.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,153,SERANGOON NTH AVE 1,3 ROOM,SIMPLIFIED,1,3,64,1986,93,Kovan MRT Station,1783.724288253,9894.888390668,,,52000,91223,1157.4097034136823,ZHONGHUA PRIMARY SCHOOL
1992,5,1.368168617,103.872938459,550146.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,146,SERANGOON NTH AVE 1,4 ROOM,SIMPLIFIED,13,15,83,1987,94,Kovan MRT Station,1612.968860601,9720.525585372,,,82000,143852,992.7953456670779,ZHONGHUA PRIMARY SCHOOL
1992,5,1.368852256,103.871488889,550114.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,114,SERANGOON NTH AVE 1,5 ROOM,IMPROVED,4,6,121,1986,93,Kovan MRT Station,1789.519505071,9755.366832153,,,139000,243847,1017.6416867363247,ZHONGHUA PRIMARY SCHOOL
1992,5,1.370247459,103.87022598,550105.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,105,SERANGOON NTH AVE 1,3 ROOM,IMPROVED,13,15,70,1985,92,Kovan MRT Station,1991.614155775,9874.626268392,,,50000,87715,1151.642534698082,ZHONGHUA PRIMARY SCHOOL
1992,5,1.37067353,103.870263924,550103.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,103,SERANGOON NTH AVE 1,4 ROOM,NEW GENERATION,7,9,91,1985,92,Kovan MRT Station,2014.874382884,9921.557344527,,,92000,161395,1198.9283804428842,ZHONGHUA PRIMARY SCHOOL
1992,5,1.370247459,103.87022598,550105.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,105,SERANGOON NTH AVE 1,3 ROOM,IMPROVED,4,6,60,1985,92,Kovan MRT Station,1991.614155775,9874.626268392,,,64000,112275,1151.642534698082,ZHONGHUA PRIMARY SCHOOL
1992,5,1.36797575,103.870862724,550117.0,NORTH-EAST REGION,SERANGOON,SERANGOON GARDEN,117,SERANGOON NTH AVE 1,5 ROOM,IMPROVED,10,12,121,1985,92,Kovan MRT Station,1800.360846773,9645.110523278,,,168000,294721,909.5381570379104,ZHONGHUA PRIMARY SCHOOL
1992,5,1.350867126,103.87534394,531001.0,NORTH-EAST REGION,SERANGOON,UPPER PAYA LEBAR,1,LOR LEW LIAN,3 ROOM,IMPROVED,4,6,73,1978,85,Serangoon MRT Station,287.42789191,7967.195309023,,,73000,128063,777.2813972317232,YANGZHENG PRIMARY SCHOOL
1992,5,1.391525505,103.757266741,679530.0,NORTH REGION,SUNGEI KADUT,GALI BATU,5,JLN BATU,3 ROOM,STANDARD,1,3,62,1969,76,Yew Tee MRT Station,1278.340237964,15922.27465412,,,21000,36840,906.4194343985472,YEW TEE PRIMARY SCHOOL
1992,5,1.347047142,103.954253519,520126.0,EAST REGION,TAMPINES,SIMEI,126,SIMEI ST 1,5 ROOM,IMPROVED,4,6,121,1988,95,Simei MRT Station,436.74767632,13469.760837806,,,164000,287704,538.5653803297209,CHONGZHENG PRIMARY SCHOOL
1992,5,1.346212933,103.954814919,520130.0,EAST REGION,TAMPINES,SIMEI,130,SIMEI ST 1,5 ROOM,IMPROVED,7,9,123,1987,94,Simei MRT Station,369.875232283,13474.869651148,,,109000,191218,649.7158823432832,CHONGZHENG PRIMARY SCHOOL
1992,5,1.346307129,103.95337579,520124.0,EAST REGION,TAMPINES,SIMEI,124,SIMEI ST 1,5 ROOM,IMPROVED,7,9,122,1988,95,Simei MRT Station,343.893552764,13343.661046911,,,165000,289458,556.7723819875625,CHONGZHENG PRIMARY SCHOOL
1992,5,1.343109584,103.949559596,520112.0,EAST REGION,TAMPINES,SIMEI,112,SIMEI ST 1,5 ROOM,IMPROVED,7,9,122,1988,95,Simei MRT Station,424.969489795,12796.850826875,,,172000,301739,438.658733217044,CHANGKAT PRIMARY SCHOOL
1992,5,1.345571773,103.952498061,520122.0,EAST REGION,TAMPINES,SIMEI,122,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1988,95,Simei MRT Station,280.217394092,13217.856222994,,,122000,214024,589.4781441423031,CHANGKAT PRIMARY SCHOOL
1992,5,1.346738983,103.955937163,520132.0,EAST REGION,TAMPINES,SIMEI,132,SIMEI ST 1,4 ROOM,SIMPLIFIED,1,3,89,1988,95,Simei MRT Station,484.304681523,13611.827870633,,,100000,175429,693.1524911095261,CHONGZHENG PRIMARY SCHOOL
1992,5,1.343109584,103.949559596,520112.0,EAST REGION,TAMPINES,SIMEI,112,SIMEI ST 1,5 ROOM,IMPROVED,7,9,123,1988,95,Simei MRT Station,424.969489795,12796.850826875,,,170000,298230,438.658733217044,CHANGKAT PRIMARY SCHOOL
1992,5,1.34668351,103.956561348,520139.0,EAST REGION,TAMPINES,SIMEI,139,SIMEI ST 1,4 ROOM,SIMPLIFIED,1,3,91,1987,94,Simei MRT Station,523.631275829,13668.143039268,,,82000,143852,750.6210216087466,CHONGZHENG PRIMARY SCHOOL
1992,5,1.349232388,103.942181033,521147.0,EAST REGION,TAMPINES,TAMPINES EAST,147,TAMPINES AVE 5,EXECUTIVE,MAISONETTE,4,6,150,1985,92,Tampines MRT Station,585.277870891,12487.284391704,,,160000,280687,234.19703120349288,TAMPINES PRIMARY SCHOOL
1992,5,1.350613171,103.942249974,521148.0,EAST REGION,TAMPINES,TAMPINES EAST,148,TAMPINES AVE 5,EXECUTIVE,MAISONETTE,4,6,150,1985,92,Tampines MRT Station,705.564805365,12583.605686168,,,230000,403488,240.0897012170314,TAMPINES PRIMARY SCHOOL
1992,5,1.348008342,103.942813802,521146.0,EAST REGION,TAMPINES,TAMPINES EAST,146,TAMPINES AVE 5,EXECUTIVE,MAISONETTE,7,9,148,1985,92,Tampines MRT Station,559.689132157,12465.857905971,,,175000,307001,247.4742003064531,TAMPINES PRIMARY SCHOOL
1992,5,1.345431635,103.950647628,521127.0,EAST REGION,TAMPINES,TAMPINES EAST,127,TAMPINES ST 11,5 ROOM,MODEL A,1,3,133,1985,92,Simei MRT Station,391.573110745,13034.619635497,,,180000,315773,601.8114947966565,CHANGKAT PRIMARY SCHOOL
1992,5,1.345786133,103.950321611,521126.0,EAST REGION,TAMPINES,TAMPINES EAST,126,TAMPINES ST 11,5 ROOM,MODEL A,7,9,141,1985,92,Simei MRT Station,444.518016119,13024.708769432,,,146000,256127,570.8442202196861,CHONGZHENG PRIMARY SCHOOL
1992,5,1.346914714,103.947416465,521111.0,EAST REGION,TAMPINES,TAMPINES EAST,111,TAMPINES ST 11,3 ROOM,MODEL A,10,12,74,1984,91,Simei MRT Station,780.409413554,12820.682360405,,,57000,99995,472.94322602317726,TAMPINES PRIMARY SCHOOL
1992,5,1.347398708,103.945292359,521101.0,EAST REGION,TAMPINES,TAMPINES EAST,101,TAMPINES ST 11,3 ROOM,MODEL A,1,3,75,1982,89,Tampines MRT Station,790.842369388,12654.160340198,,,51000,89469,284.7009268562842,TAMPINES PRIMARY SCHOOL
1992,5,1.346716163,103.945521388,521102.0,EAST REGION,TAMPINES,TAMPINES EAST,102,TAMPINES ST 11,3 ROOM,MODEL A,7,9,79,1983,90,Tampines MRT Station,799.521066127,12632.993991432,,,57000,99995,364.01861223579954,TAMPINES PRIMARY SCHOOL
1992,5,1.347407807,103.948811828,521109.0,EAST REGION,TAMPINES,TAMPINES EAST,109,TAMPINES ST 11,4 ROOM,MODEL A,10,12,105,1984,91,Simei MRT Station,689.149325551,12980.364879995,,,73000,128063,468.509513376499,CHONGZHENG PRIMARY SCHOOL
1992,5,1.348364218,103.948158724,521107.0,EAST REGION,TAMPINES,TAMPINES EAST,107,TAMPINES ST 11,4 ROOM,MODEL A,4,6,106,1984,91,Simei MRT Station,814.696504817,12978.25450923,,,72000,126309,441.06305366496576,CHONGZHENG PRIMARY SCHOOL
1992,5,1.346914714,103.947416465,521111.0,EAST REGION,TAMPINES,TAMPINES EAST,111,TAMPINES ST 11,3 ROOM,MODEL A,10,12,74,1984,91,Simei MRT Station,780.409413554,12820.682360405,,,75000,131572,472.94322602317726,TAMPINES PRIMARY SCHOOL
1992,5,1.351414561,103.945859049,521158.0,EAST REGION,TAMPINES,TAMPINES EAST,158,TAMPINES ST 12,4 ROOM,NEW GENERATION,4,6,91,1984,91,Tampines MRT Station,1052.508807072,12960.411328519,,,106500,186832,259.6950999588866,TAMPINES PRIMARY SCHOOL
1992,5,1.351401992,103.942727274,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149,TAMPINES ST 12,EXECUTIVE,APARTMENT,1,3,150,1984,91,Tampines MRT Station,807.259078099,12678.212545414,,,222500,390330,248.1972243896023,TAMPINES PRIMARY SCHOOL
1992,5,1.347731912,103.944124024,520140.0,EAST REGION,TAMPINES,TAMPINES EAST,140,TAMPINES ST 12,4 ROOM,NEW GENERATION,7,9,94,1984,91,Tampines MRT Station,678.708089016,12567.836701461,,,72000,126309,222.148789760517,TAMPINES PRIMARY SCHOOL
1992,5,1.350772788,103.949259232,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1983,90,Tampines East MRT Station,846.671354265,13229.179278241,,,50000,87715,221.4677671374819,CHONGZHENG PRIMARY SCHOOL
1992,5,1.353235727,103.949946615,522256.0,EAST REGION,TAMPINES,TAMPINES EAST,256,TAMPINES ST 21,5 ROOM,IMPROVED,10,12,124,1984,91,Tampines East MRT Station,615.625195421,13447.708347918,,,158000,277178,221.6388802191071,YUMIN PRIMARY SCHOOL
1992,5,1.353756649,103.950970399,520262.0,EAST REGION,TAMPINES,TAMPINES EAST,262,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1984,91,Tampines East MRT Station,488.631418686,13574.001692968,,,54000,94732,236.8972258156706,YUMIN PRIMARY SCHOOL
1992,5,1.351362712,103.952226216,520207.0,EAST REGION,TAMPINES,TAMPINES EAST,207,TAMPINES ST 21,3 ROOM,MODEL A,4,6,75,1982,89,Tampines East MRT Station,597.429798986,13538.89435243,,,50000,87715,122.1190037313193,CHONGZHENG PRIMARY SCHOOL
1992,5,1.352755419,103.948119178,520251.0,EAST REGION,TAMPINES,TAMPINES EAST,251,TAMPINES ST 21,4 ROOM,MODEL A,7,9,103,1985,92,Tampines East MRT Station,818.591916611,13251.212847374,,,130000,228058,357.31269504273786,YUMIN PRIMARY SCHOOL
1992,5,1.352213804,103.952454044,520203.0,EAST REGION,TAMPINES,TAMPINES EAST,203,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1983,90,Tampines East MRT Station,502.328020241,13612.622094299,,,57000,99995,161.820974685734,YUMIN PRIMARY SCHOOL
1992,5,1.350772788,103.949259232,520267.0,EAST REGION,TAMPINES,TAMPINES EAST,267,TAMPINES ST 21,3 ROOM,MODEL A,7,9,79,1983,90,Tampines East MRT Station,846.671354265,13229.179278241,,,42000,73680,221.4677671374819,CHONGZHENG PRIMARY SCHOOL
1992,5,1.350745436,103.948024393,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269,TAMPINES ST 21,3 ROOM,MODEL A,10,12,81,1984,91,Tampines East MRT Station,950.676196673,13114.432795925,,,55000,96486,358.3651831767139,YUMIN PRIMARY SCHOOL
1992,5,1.354303493,103.950965476,520261.0,EAST REGION,TAMPINES,TAMPINES EAST,261,TAMPINES ST 21,3 ROOM,MODEL A,10,12,74,1984,91,Tampines East MRT Station,458.589912592,13608.496438235,,,48000,84206,297.2692729644083,YUMIN PRIMARY SCHOOL
1992,5,1.350745436,103.948024393,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269,TAMPINES ST 21,3 ROOM,MODEL A,4,6,79,1984,91,Tampines East MRT Station,950.676196673,13114.432795925,,,58000,101749,358.3651831767139,YUMIN PRIMARY SCHOOL
1992,5,1.352318623,103.948457987,520250.0,EAST REGION,TAMPINES,TAMPINES EAST,250,TAMPINES ST 21,4 ROOM,MODEL A,7,9,104,1984,91,Tampines East MRT Station,809.857837329,13253.901827181,,,129000,226304,306.7102037837004,YUMIN PRIMARY SCHOOL
1992,5,1.350745436,103.948024393,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269,TAMPINES ST 21,4 ROOM,MODEL A,4,6,104,1984,91,Tampines East MRT Station,950.676196673,13114.432795925,,,88000,154378,358.3651831767139,YUMIN PRIMARY SCHOOL
1992,5,1.355135681,103.949985924,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259,TAMPINES ST 21,4 ROOM,MODEL A,7,9,103,1985,92,Tampines East MRT Station,530.338387798,13573.657605081,,,125000,219287,243.2860346742193,GONGSHANG PRIMARY SCHOOL
1992,5,1.353808406,103.947114964,521244.0,EAST REGION,TAMPINES,TAMPINES EAST,244,TAMPINES ST 21,3 ROOM,MODEL A,1,3,74,1984,91,Tampines East MRT Station,877.341555978,13229.073301794,,,48000,84206,436.75041022608417,GONGSHANG PRIMARY SCHOOL
1992,5,1.351868375,103.948463265,520249.0,EAST REGION,TAMPINES,TAMPINES EAST,249,TAMPINES ST 21,4 ROOM,MODEL A,7,9,108,1984,91,Tampines East MRT Station,836.768912821,13225.653318384,,,90000,157886,297.50361685327607,YUMIN PRIMARY SCHOOL
1992,5,1.352905289,103.952539175,520202.0,EAST REGION,TAMPINES,TAMPINES EAST,202,TAMPINES ST 21,4 ROOM,MODEL A,4,6,114,1983,90,Tampines East MRT Station,431.754361583,13663.566467166,,,73000,128063,212.0540709493319,YUMIN PRIMARY SCHOOL
1992,5,1.352547023,103.949064113,520252.0,EAST REGION,TAMPINES,TAMPINES EAST,252,TAMPINES ST 21,3 ROOM,NEW GENERATION,1,3,72,1985,92,Tampines East MRT Station,739.38748422,13323.551132255,,,48000,84206,251.2324525571082,YUMIN PRIMARY SCHOOL
1992,5,1.355135681,103.949985924,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259,TAMPINES ST 21,3 ROOM,MODEL A,1,3,78,1985,92,Tampines East MRT Station,530.338387798,13573.657605081,,,43000,75435,243.2860346742193,GONGSHANG PRIMARY SCHOOL
1992,5,1.351200056,103.953056653,520208.0,EAST REGION,TAMPINES,TAMPINES EAST,208,TAMPINES ST 21,3 ROOM,MODEL A,7,9,79,1982,89,Tampines East MRT Station,579.185158935,13605.688197688,,,51000,89469,204.7736009472585,CHONGZHENG PRIMARY SCHOOL
1992,5,1.355135681,103.949985924,520259.0,EAST REGION,TAMPINES,TAMPINES EAST,259,TAMPINES ST 21,3 ROOM,MODEL A,1,3,74,1985,92,Tampines East MRT Station,530.338387798,13573.657605081,,,57000,99995,243.2860346742193,GONGSHANG PRIMARY SCHOOL
1992,5,1.35464006,103.950100751,520260.0,EAST REGION,TAMPINES,TAMPINES EAST,260,TAMPINES ST 21,5 ROOM,MODEL A,4,6,133,1984,91,Tampines East MRT Station,532.916250198,13551.893163564,,,167000,292967,299.0104330318062,GONGSHANG PRIMARY SCHOOL
1992,5,1.353756649,103.950970399,520262.0,EAST REGION,TAMPINES,TAMPINES EAST,262,TAMPINES ST 21,4 ROOM,MODEL A,10,12,103,1984,91,Tampines East MRT Station,488.631418686,13574.001692968,,,88000,154378,236.8972258156706,YUMIN PRIMARY SCHOOL
1992,5,1.351965749,103.950237718,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266,TAMPINES ST 21,4 ROOM,MODEL A,7,9,103,1984,91,Tampines East MRT Station,676.575126716,13393.722984522,,,130000,228058,105.90154155124449,YUMIN PRIMARY SCHOOL
1992,5,1.348299941,103.95005946,520274.0,EAST REGION,TAMPINES,TAMPINES EAST,274,TAMPINES ST 22,3 ROOM,MODEL A,10,12,73,1984,91,Simei MRT Station,674.31946611,13150.573213574,,,57000,99995,312.8094612685458,CHONGZHENG PRIMARY SCHOOL
1992,5,1.349174346,103.954250055,520287.0,EAST REGION,TAMPINES,TAMPINES EAST,287,TAMPINES ST 22,4 ROOM,MODEL A,4,6,115,1984,91,Simei MRT Station,668.035655192,13594.573477853,,,100000,175429,382.85974131009743,CHONGZHENG PRIMARY SCHOOL
1992,5,1.346783751,103.951136569,520278.0,EAST REGION,TAMPINES,TAMPINES EAST,278,TAMPINES ST 22,4 ROOM,MODEL A,7,9,104,1985,92,Simei MRT Station,468.474420562,13160.321537572,,,100000,175429,451.3299941833077,CHONGZHENG PRIMARY SCHOOL
1992,5,1.347535197,103.951702777,520280.0,EAST REGION,TAMPINES,TAMPINES EAST,280,TAMPINES ST 22,3 ROOM,MODEL A,4,6,74,1984,91,Simei MRT Station,514.61110264,13258.100502679,,,57000,99995,371.5464913242183,CHONGZHENG PRIMARY SCHOOL
1992,5,1.347535197,103.951702777,520280.0,EAST REGION,TAMPINES,TAMPINES EAST,280,TAMPINES ST 22,4 ROOM,MODEL A,4,6,103,1984,91,Simei MRT Station,514.61110264,13258.100502679,,,88000,154378,371.5464913242183,CHONGZHENG PRIMARY SCHOOL
1992,5,1.351787487,103.954756758,520298.0,EAST REGION,TAMPINES,TAMPINES EAST,298,TAMPINES ST 22,5 ROOM,IMPROVED,10,12,121,1985,92,Tampines East MRT Station,487.161549114,13799.265690116,,,130000,228058,403.705207265579,CHONGZHENG PRIMARY SCHOOL
1992,5,1.348629557,103.952853472,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283,TAMPINES ST 22,3 ROOM,MODEL A,10,12,78,1984,91,Simei MRT Station,603.516957633,13431.199617927,,,57000,99995,304.9506870450659,CHONGZHENG PRIMARY SCHOOL
1992,5,1.347278196,103.951193517,520277.0,EAST REGION,TAMPINES,TAMPINES EAST,277,TAMPINES ST 22,4 ROOM,MODEL A,7,9,104,1985,92,Simei MRT Station,512.545907216,13195.041172093,,,125200,219638,396.533838132634,CHONGZHENG PRIMARY SCHOOL
1992,5,1.349536679,103.952988197,520286.0,EAST REGION,TAMPINES,TAMPINES EAST,286,TAMPINES ST 22,4 ROOM,MODEL A,7,9,103,1984,91,Simei MRT Station,702.336253387,13498.225670804,,,126000,221041,243.0598889237966,CHONGZHENG PRIMARY SCHOOL
1992,5,1.350391081,103.954901593,520293.0,EAST REGION,TAMPINES,TAMPINES EAST,293,TAMPINES ST 22,3 ROOM,MODEL A,1,3,73,1984,91,Tampines East MRT Station,642.067462329,13728.298700692,,,60000,105258,410.0396505219447,CHONGZHENG PRIMARY SCHOOL
1992,5,1.350022498,103.955181968,520291.0,EAST REGION,TAMPINES,TAMPINES EAST,291,TAMPINES ST 22,4 ROOM,MODEL A,4,6,105,1984,91,Tampines East MRT Station,684.850740966,13732.478461945,,,93500,164026,447.670132673559,CHONGZHENG PRIMARY SCHOOL
1992,5,1.351787487,103.954756758,520298.0,EAST REGION,TAMPINES,TAMPINES EAST,298,TAMPINES ST 22,5 ROOM,IMPROVED,10,12,121,1985,92,Tampines East MRT Station,487.161549114,13799.265690116,,,135000,236830,403.705207265579,CHONGZHENG PRIMARY SCHOOL
1992,5,1.348629557,103.952853472,520283.0,EAST REGION,TAMPINES,TAMPINES EAST,283,TAMPINES ST 22,4 ROOM,MODEL A,4,6,103,1984,91,Simei MRT Station,603.516957633,13431.199617927,,,120000,210515,304.9506870450659,CHONGZHENG PRIMARY SCHOOL
1992,5,1.349174346,103.954250055,520287.0,EAST REGION,TAMPINES,TAMPINES EAST,287,TAMPINES ST 22,4 ROOM,MODEL A,1,3,104,1984,91,Simei MRT Station,668.035655192,13594.573477853,,,70000,122801,382.85974131009743,CHONGZHENG PRIMARY SCHOOL
1992,5,1.351149909,103.954792487,520297.0,EAST REGION,TAMPINES,TAMPINES EAST,297,TAMPINES ST 22,4 ROOM,MODEL A,4,6,108,1984,91,Tampines East MRT Station,557.748797508,13763.860186033,,,70000,122801,395.8160154377717,CHONGZHENG PRIMARY SCHOOL
1992,5,1.354664431,103.953165901,520215.0,EAST REGION,TAMPINES,TAMPINES EAST,215,TAMPINES ST 23,3 ROOM,NEW GENERATION,4,6,70,1985,92,Tampines East MRT Station,234.994105514,13831.64864205,,,46000,80698,406.097192843127,YUMIN PRIMARY SCHOOL
1992,5,1.354022603,103.954842706,520211.0,EAST REGION,TAMPINES,TAMPINES EAST,211,TAMPINES ST 23,4 ROOM,NEW GENERATION,7,9,93,1985,92,Tampines East MRT Station,240.940748152,13944.918199498,,,86000,150869,491.686403992821,YUMIN PRIMARY SCHOOL
1992,5,1.354795323,103.953935558,520213.0,EAST REGION,TAMPINES,TAMPINES EAST,213,TAMPINES ST 23,4 ROOM,MODEL A,1,3,105,1985,92,Tampines East MRT Station,172.866934929,13910.19479677,,,88000,154378,470.2266273517957,YUMIN PRIMARY SCHOOL
1992,5,1.354795323,103.953935558,520213.0,EAST REGION,TAMPINES,TAMPINES EAST,213,TAMPINES ST 23,3 ROOM,MODEL A,10,12,73,1985,92,Tampines East MRT Station,172.866934929,13910.19479677,,,58000,101749,470.2266273517957,YUMIN PRIMARY SCHOOL
1992,5,1.354434163,103.954404791,520212.0,EAST REGION,TAMPINES,TAMPINES EAST,212,TAMPINES ST 23,3 ROOM,MODEL A,7,9,73,1985,92,Tampines East MRT Station,195.989334425,13930.425587461,,,70000,122801,479.6422757885291,YUMIN PRIMARY SCHOOL
1992,5,1.355158636,103.954012789,521225.0,EAST REGION,TAMPINES,TAMPINES EAST,225,TAMPINES ST 23,3 ROOM,MODEL A,1,3,73,1984,91,Tampines East MRT Station,133.528296792,13940.207661228,,,55000,96486,506.34850203935156,YUMIN PRIMARY SCHOOL
1992,5,1.354662452,103.953529847,520214.0,EAST REGION,TAMPINES,TAMPINES EAST,214,TAMPINES ST 23,3 ROOM,NEW GENERATION,4,6,67,1985,92,Tampines East MRT Station,209.039517082,13864.740527527,,,47000,82452,429.89078636786496,YUMIN PRIMARY SCHOOL
1992,5,1.354707981,103.955002715,521227.0,EAST REGION,TAMPINES,TAMPINES EAST,227,TAMPINES ST 23,4 ROOM,NEW GENERATION,7,9,100,1986,93,Tampines East MRT Station,169.079988991,14002.410657914,,,68000,119292,550.2907371121396,YUMIN PRIMARY SCHOOL
1992,5,1.354023656,103.953988555,520210.0,EAST REGION,TAMPINES,TAMPINES EAST,210,TAMPINES ST 23,5 ROOM,IMPROVED,4,6,121,1985,92,Tampines East MRT Station,250.253034759,13866.536413064,,,109000,191218,414.96704626988566,YUMIN PRIMARY SCHOOL
1992,5,1.355932426,103.95274661,524230.0,EAST REGION,TAMPINES,TAMPINES EAST,230,TAMPINES ST 24,5 ROOM,IMPROVED,10,12,121,1985,92,Tampines East MRT Station,212.04012535,13874.450298692,,,170000,298230,421.4581077766792,GONGSHANG PRIMARY SCHOOL
1992,5,1.357832522,103.946726919,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419,TAMPINES ST 41,3 ROOM,SIMPLIFIED,4,6,64,1985,92,Tampines East MRT Station,898.531838315,13463.093918574,,,32000,56137,281.0601676135503,GONGSHANG PRIMARY SCHOOL
1992,5,1.358875714,103.95053555,520432.0,EAST REGION,TAMPINES,TAMPINES EAST,432,TAMPINES ST 41,5 ROOM,IMPROVED,7,9,122,1986,93,Tampines East MRT Station,544.223144,13869.379489615,,,108000,189464,241.98011801840119,GONGSHANG PRIMARY SCHOOL
1992,5,1.359086166,103.948910995,520428.0,EAST REGION,TAMPINES,TAMPINES EAST,428,TAMPINES ST 41,EXECUTIVE,MAISONETTE,7,9,148,1986,93,Tampines East MRT Station,712.855876875,13740.086279768,,,170000,298230,138.9398219506034,TAMPINES NORTH PRIMARY SCHOOL
1992,5,1.359811956,103.946549508,520414.0,EAST REGION,TAMPINES,TAMPINES EAST,414,TAMPINES ST 41,4 ROOM,SIMPLIFIED,4,6,84,1987,94,Tampines East MRT Station,984.803736545,13583.296897701,,,88000,154378,232.3816537292344,TAMPINES NORTH PRIMARY SCHOOL
1992,5,1.359154902,103.947401738,520416.0,EAST REGION,TAMPINES,TAMPINES EAST,416,TAMPINES ST 41,4 ROOM,MODEL A,10,12,104,1987,94,Tampines East MRT Station,869.061624344,13612.379127496,,,65000,114029,182.2083629244296,TAMPINES NORTH PRIMARY SCHOOL
1992,5,1.357762357,103.944363238,520404.0,EAST REGION,TAMPINES,TAMPINES EAST,404,TAMPINES ST 41,3 ROOM,SIMPLIFIED,1,3,70,1985,92,Tampines East MRT Station,1156.191227141,13251.733809277,,,55000,96486,538.4830402024049,GONGSHANG PRIMARY SCHOOL
1992,5,1.359085712,103.949767163,520429.0,EAST REGION,TAMPINES,TAMPINES EAST,429,TAMPINES ST 41,EXECUTIVE,MAISONETTE,4,6,148,1985,92,Tampines East MRT Station,629.149923673,13815.511205295,,,160000,280687,188.1346660191924,TAMPINES NORTH PRIMARY SCHOOL
1992,5,1.357648618,103.954539468,520456.0,EAST REGION,TAMPINES,TAMPINES EAST,456,TAMPINES ST 42,5 ROOM,IMPROVED,7,9,122,1987,94,Tampines East MRT Station,161.469060602,14147.162227218,,,128000,224550,600.2224243325896,GONGSHANG PRIMARY SCHOOL
1992,5,1.35742126,103.951661275,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450,TAMPINES ST 42,3 ROOM,MODEL A,1,3,74,1985,92,Tampines East MRT Station,357.734355013,13873.351782863,,,60000,105258,278.9553517883016,GONGSHANG PRIMARY SCHOOL
1992,5,1.357024242,103.951054364,520449.0,EAST REGION,TAMPINES,TAMPINES EAST,449,TAMPINES ST 42,5 ROOM,IMPROVED,1,3,122,1985,92,Tampines East MRT Station,408.92624065,13792.935501549,,,119000,208761,210.7510915451936,GONGSHANG PRIMARY SCHOOL
