Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,5,1.379013672,103.9409997,510628.0,EAST REGION,PASIR RIS,PASIR RIS WEST,628.0,PASIR RIS DR 3,5 ROOM,IMPROVED,4,6,121,1995,92,Pasir Ris MRT Station,1134.495033,14572.8394,,,320000
2002,5,1.378382153,103.9410968,510630.0,EAST REGION,PASIR RIS,PASIR RIS WEST,630.0,PASIR RIS DR 3,5 ROOM,IMPROVED,10,12,122,1995,92,Pasir Ris MRT Station,1086.0295,14529.47198,,,343000
2002,5,1.378890155,103.9401402,510631.0,EAST REGION,PASIR RIS,PASIR RIS WEST,631.0,PASIR RIS DR 3,4 ROOM,MODEL A,4,6,104,1995,92,Pasir Ris MRT Station,1205.920417,14497.48994,,,242000
2002,5,1.378009451,103.9406866,510633.0,EAST REGION,PASIR RIS,PASIR RIS WEST,633.0,PASIR RIS DR 3,4 ROOM,MODEL A,10,12,104,1995,92,Pasir Ris MRT Station,1103.289784,14468.16273,,,251000
2002,5,1.378009451,103.9406866,510633.0,EAST REGION,PASIR RIS,PASIR RIS WEST,633.0,PASIR RIS DR 3,4 ROOM,MODEL A,7,9,104,1995,92,Pasir Ris MRT Station,1103.289784,14468.16273,,,255000
2002,5,1.378009451,103.9406866,510633.0,EAST REGION,PASIR RIS,PASIR RIS WEST,633.0,PASIR RIS DR 3,5 ROOM,IMPROVED,13,15,121,1995,92,Pasir Ris MRT Station,1103.289784,14468.16273,,,339000
2002,5,1.377404141,103.9403227,510635.0,EAST REGION,PASIR RIS,PASIR RIS WEST,635.0,PASIR RIS DR 1,5 ROOM,IMPROVED,4,6,123,1995,92,Pasir Ris MRT Station,1107.550554,14391.7248,,,347000
2002,5,1.376158501,103.9408386,510638.0,EAST REGION,PASIR RIS,PASIR RIS WEST,638.0,PASIR RIS DR 1,5 ROOM,IMPROVED,7,9,122,1995,92,Pasir Ris MRT Station,1000.377931,14331.99645,,,343000
2002,5,1.375784655,103.9404302,510640.0,EAST REGION,PASIR RIS,PASIR RIS WEST,640.0,PASIR RIS DR 1,4 ROOM,MODEL A,1,3,110,1995,92,Pasir Ris MRT Station,1030.032882,14270.68693,,,250000
2002,5,1.376417067,103.9395942,510641.0,EAST REGION,PASIR RIS,PASIR RIS WEST,641.0,PASIR RIS DR 1,4 ROOM,MODEL A,1,3,104,1995,92,Pasir Ris MRT Station,1140.35291,14256.758,,,237000
2002,5,1.377756396,103.9379652,510643.0,EAST REGION,PASIR RIS,PASIR RIS WEST,643.0,PASIR RIS DR 10,EXECUTIVE,APARTMENT,4,6,148,1995,92,Pasir Ris MRT Station,1362.750258,14241.01498,,,423000
2002,5,1.377756396,103.9379652,510643.0,EAST REGION,PASIR RIS,PASIR RIS WEST,643.0,PASIR RIS DR 10,EXECUTIVE,APARTMENT,4,6,149,1995,92,Pasir Ris MRT Station,1362.750258,14241.01498,,,415000
2002,5,1.378419649,103.9377905,510645.0,EAST REGION,PASIR RIS,PASIR RIS WEST,645.0,PASIR RIS DR 10,EXECUTIVE,APARTMENT,4,6,148,1995,92,Pasir Ris MRT Station,1410.229917,14281.95026,,,409000
2002,5,1.378083197,103.938173,510646.0,EAST REGION,PASIR RIS,PASIR RIS WEST,646.0,PASIR RIS DR 10,EXECUTIVE,APARTMENT,4,6,146,1995,92,Pasir Ris MRT Station,1355.985372,14283.26992,,,428000
2002,5,1.379098876,103.9382913,510651.0,EAST REGION,PASIR RIS,PASIR RIS WEST,651.0,PASIR RIS DR 10,EXECUTIVE,APARTMENT,13,15,147,1995,92,Pasir Ris MRT Station,1394.644144,14375.00238,,,457000
2002,5,1.382230621,103.9381834,510712.0,EAST REGION,PASIR RIS,PASIR RIS WEST,712.0,PASIR RIS ST 72,EXECUTIVE,APARTMENT,1,3,143,1996,93,Pasir Ris MRT Station,1600.272518,14624.89745,,,441000
2002,5,1.382647229,103.9375567,510714.0,EAST REGION,PASIR RIS,PASIR RIS WEST,714.0,PASIR RIS ST 72,EXECUTIVE,APARTMENT,10,12,146,1996,93,Pasir Ris MRT Station,1683.401064,14613.58066,,,455000
2002,5,1.381785964,103.9364118,510720.0,EAST REGION,PASIR RIS,PASIR RIS WEST,720.0,PASIR RIS ST 72,5 ROOM,IMPROVED,1,3,126,1996,93,Pasir Ris MRT Station,1728.637338,14458.11355,,,317000
2002,5,1.380934399,103.9362347,510724.0,EAST REGION,PASIR RIS,PASIR RIS WEST,724.0,PASIR RIS ST 72,5 ROOM,IMPROVED,4,6,124,1996,93,Pasir Ris MRT Station,1694.411579,14374.13979,,,315000
2002,5,1.381187026,103.9358441,510725.0,EAST REGION,PASIR RIS,PASIR RIS WEST,725.0,PASIR RIS ST 72,5 ROOM,IMPROVED,1,3,124,1996,93,Pasir Ris MRT Station,1746.063506,14366.68963,,,305000
2002,5,1.379652364,103.9373123,510736.0,EAST REGION,PASIR RIS,PASIR RIS WEST,736.0,PASIR RIS DR 10,5 ROOM,IMPROVED,4,6,127,1996,93,Pasir Ris MRT Station,1519.603609,14347.38257,,,296000
2002,5,1.379652364,103.9373123,510736.0,EAST REGION,PASIR RIS,PASIR RIS WEST,736.0,PASIR RIS DR 10,4 ROOM,MODEL A,7,9,104,1996,93,Pasir Ris MRT Station,1519.603609,14347.38257,,,246000
2002,5,1.379652364,103.9373123,510736.0,EAST REGION,PASIR RIS,PASIR RIS WEST,736.0,PASIR RIS DR 10,5 ROOM,IMPROVED,10,12,127,1996,93,Pasir Ris MRT Station,1519.603609,14347.38257,,,326000
2002,5,1.379416347,103.9369782,510737.0,EAST REGION,PASIR RIS,PASIR RIS WEST,737.0,PASIR RIS DR 10,5 ROOM,IMPROVED,10,12,126,1996,93,Pasir Ris MRT Station,1540.071466,14303.14151,,,340500
2002,5,1.379180743,103.9365537,510738.0,EAST REGION,PASIR RIS,PASIR RIS WEST,738.0,PASIR RIS DR 10,5 ROOM,IMPROVED,10,12,126,1996,93,Pasir Ris MRT Station,1570.668734,14252.24151,,,300000
2002,5,1.378505725,103.9367962,510739.0,EAST REGION,PASIR RIS,PASIR RIS WEST,739.0,PASIR RIS DR 10,5 ROOM,IMPROVED,7,9,127,1996,93,Pasir Ris MRT Station,1514.950084,14214.67862,,,338000
2002,5,1.377907406,103.9359844,510740.0,EAST REGION,PASIR RIS,PASIR RIS WEST,740.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,93,Pasir Ris MRT Station,1574.131863,14105.07491,,,336500
2002,5,1.377553847,103.9363835,510741.0,EAST REGION,PASIR RIS,PASIR RIS WEST,741.0,PASIR RIS ST 71,4 ROOM,MODEL A,4,6,104,1996,93,Pasir Ris MRT Station,1519.125928,14105.78983,,,250000
2002,5,1.377295646,103.9355644,510743.0,EAST REGION,PASIR RIS,PASIR RIS WEST,743.0,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,127,1996,93,Pasir Ris MRT Station,1596.730177,14023.51393,,,296000
2002,5,1.377295646,103.9355644,510743.0,EAST REGION,PASIR RIS,PASIR RIS WEST,743.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,127,1996,93,Pasir Ris MRT Station,1596.730177,14023.51393,,,373800
2002,5,1.377469238,103.9352123,510744.0,EAST REGION,PASIR RIS,PASIR RIS WEST,744.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,93,Pasir Ris MRT Station,1639.851097,14011.65108,,,325000
2002,5,1.379220826,103.9345558,510747.0,EAST REGION,PASIR RIS,PASIR RIS WEST,747.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,126,1996,93,Pasir Ris MRT Station,1775.265152,14108.54054,,,323500
2002,5,1.378339938,103.9342765,510749.0,EAST REGION,PASIR RIS,PASIR RIS WEST,749.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,126,1996,93,Pasir Ris MRT Station,1769.171129,14014.72965,,,334000
2002,5,1.377835206,103.9345825,510752.0,EAST REGION,PASIR RIS,PASIR RIS WEST,752.0,PASIR RIS ST 71,5 ROOM,IMPROVED,13,15,127,1996,93,Pasir Ris MRT Station,1718.958581,13995.32759,,,348000
2002,5,1.377470617,103.9337038,510755.0,EAST REGION,PASIR RIS,PASIR RIS WEST,755.0,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,127,1996,93,Pasir Ris MRT Station,1800.711516,13900.43308,,,322000
2002,5,1.37781592,103.9333326,510756.0,EAST REGION,PASIR RIS,PASIR RIS WEST,756.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,127,1996,93,Pasir Ris MRT Station,1851.073245,13901.98821,,,328000
2002,5,1.376400203,103.9335398,510760.0,EAST REGION,PASIR RIS,PASIR RIS WEST,760.0,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,125,1996,93,Pasir Ris MRT Station,1789.776521,13799.59775,,,308000
2002,5,1.375670202,103.9339316,510762.0,EAST REGION,PASIR RIS,PASIR RIS WEST,762.0,PASIR RIS ST 71,5 ROOM,IMPROVED,13,15,127,1996,93,Pasir Ris MRT Station,1731.633676,13768.37595,,,347500
2002,5,1.375670202,103.9339316,510762.0,EAST REGION,PASIR RIS,PASIR RIS WEST,762.0,PASIR RIS ST 71,4 ROOM,MODEL A,7,9,105,1996,93,Pasir Ris MRT Station,1731.633676,13768.37595,,,236500
2002,5,1.375954148,103.934299,510763.0,EAST REGION,PASIR RIS,PASIR RIS WEST,763.0,PASIR RIS ST 71,4 ROOM,MODEL A,1,3,106,1996,93,Pasir Ris MRT Station,1697.104534,13819.05368,,,245000
2002,5,1.375954148,103.934299,510763.0,EAST REGION,PASIR RIS,PASIR RIS WEST,763.0,PASIR RIS ST 71,4 ROOM,MODEL A,7,9,105,1996,93,Pasir Ris MRT Station,1697.104534,13819.05368,,,252000
2002,5,1.376307047,103.9345593,510764.0,EAST REGION,PASIR RIS,PASIR RIS WEST,764.0,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,125,1996,93,Pasir Ris MRT Station,1676.737724,13867.44187,,,320000
2002,5,1.375947589,103.9360009,510766.0,EAST REGION,PASIR RIS,PASIR RIS WEST,766.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,93,Pasir Ris MRT Station,1511.505033,13945.83362,,,338000
2002,5,1.375947589,103.9360009,510766.0,EAST REGION,PASIR RIS,PASIR RIS WEST,766.0,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,125,1996,93,Pasir Ris MRT Station,1511.505033,13945.83362,,,318000
2002,5,1.375106227,103.9351472,510769.0,EAST REGION,PASIR RIS,PASIR RIS WEST,769.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,125,1996,93,Pasir Ris MRT Station,1588.186749,13813.05515,,,317000
2002,5,1.375082496,103.9361118,510770.0,EAST REGION,PASIR RIS,PASIR RIS WEST,770.0,PASIR RIS ST 71,4 ROOM,MODEL A,13,15,107,1996,93,Pasir Ris MRT Station,1481.665716,13883.8753,,,250000
2002,5,1.375530561,103.9364951,510771.0,EAST REGION,PASIR RIS,PASIR RIS WEST,771.0,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,125,1996,93,Pasir Ris MRT Station,1448.253482,13949.21321,,,316000
2002,5,1.374788436,103.9363539,510773.0,EAST REGION,PASIR RIS,PASIR RIS WEST,773.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,93,Pasir Ris MRT Station,1450.275311,13878.41522,,,326000
2002,5,1.374788436,103.9363539,510773.0,EAST REGION,PASIR RIS,PASIR RIS WEST,773.0,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,125,1996,93,Pasir Ris MRT Station,1450.275311,13878.41522,,,318000
2002,5,1.3741806,103.9366903,510774.0,EAST REGION,PASIR RIS,PASIR RIS WEST,774.0,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,128,1996,93,Pasir Ris MRT Station,1405.416309,13854.9851,,,313000
2002,5,1.374091376,103.937134,510775.0,EAST REGION,PASIR RIS,PASIR RIS WEST,775.0,PASIR RIS ST 71,4 ROOM,MODEL A,13,15,107,1996,93,Pasir Ris MRT Station,1355.343222,13881.74414,,,257000
2002,5,1.374416936,103.9382074,510778.0,EAST REGION,PASIR RIS,PASIR RIS WEST,778.0,PASIR RIS ST 71,EXECUTIVE,APARTMENT,10,12,144,1996,93,Pasir Ris MRT Station,1240.406064,13990.20295,,,465000
2002,5,1.373576625,103.9377913,510780.0,EAST REGION,PASIR RIS,PASIR RIS WEST,780.0,PASIR RIS ST 71,EXECUTIVE,APARTMENT,1,3,143,1996,93,Pasir Ris MRT Station,1278.439029,13891.08739,,,433000
2002,5,1.373863311,103.9385746,510781.0,EAST REGION,PASIR RIS,PASIR RIS WEST,781.0,PASIR RIS ST 71,EXECUTIVE,APARTMENT,7,9,143,1996,93,Pasir Ris MRT Station,1193.46862,13974.41126,,,460000
2002,5,1.34134725,103.9513551,520102.0,EAST REGION,TAMPINES,SIMEI,102.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,104,1988,85,Simei MRT Station,304.1093165,12869.2319,,,242000
2002,5,1.340924594,103.9507425,520105.0,EAST REGION,TAMPINES,SIMEI,105.0,SIMEI ST 1,EXECUTIVE,MAISONETTE,1,3,146,1988,85,Simei MRT Station,386.1562896,12786.81666,,,440000
2002,5,1.341885217,103.9508335,520106.0,EAST REGION,TAMPINES,SIMEI,106.0,SIMEI ST 1,4 ROOM,MODEL A,7,9,104,1988,85,Simei MRT Station,318.0911175,12849.07876,,,275000
2002,5,1.343109584,103.9495596,520112.0,EAST REGION,TAMPINES,SIMEI,112.0,SIMEI ST 1,5 ROOM,IMPROVED,4,6,122,1988,85,Simei MRT Station,424.9694898,12796.85083,,,321000
2002,5,1.343584529,103.9511278,520116.0,EAST REGION,TAMPINES,SIMEI,116.0,SIMEI ST 1,4 ROOM,MODEL A,10,12,104,1988,85,Simei MRT Station,253.9777184,12973.34383,,,261000
2002,5,1.344585551,103.9513156,520117.0,EAST REGION,TAMPINES,SIMEI,117.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,121,1988,85,Simei MRT Station,276.0677188,13048.66706,,,320000
2002,5,1.344888676,103.9532413,520120.0,EAST REGION,TAMPINES,SIMEI,120.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,104,1988,85,Simei MRT Station,187.6583206,13249.23994,,,235000
2002,5,1.345571773,103.9524981,520122.0,EAST REGION,TAMPINES,SIMEI,122.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,123,1988,85,Simei MRT Station,280.2173941,13217.85622,,,327000
2002,5,1.347047142,103.9542535,520126.0,EAST REGION,TAMPINES,SIMEI,126.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,123,1988,85,Simei MRT Station,436.7476763,13469.76084,,,320500
2002,5,1.346584244,103.9543164,520127.0,EAST REGION,TAMPINES,SIMEI,127.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,122,1987,84,Simei MRT Station,388.8472041,13448.88874,,,328000
2002,5,1.346212933,103.9548149,520130.0,EAST REGION,TAMPINES,SIMEI,130.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,7,9,84,1987,84,Simei MRT Station,369.8752323,13474.86965,,,216500
2002,5,1.348037331,103.9570461,520135.0,EAST REGION,TAMPINES,SIMEI,135.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,122,1988,85,Simei MRT Station,673.1763656,13791.87049,,,317000
2002,5,1.345851355,103.9550698,520141.0,EAST REGION,TAMPINES,SIMEI,141.0,SIMEI ST 2,4 ROOM,MODEL A,1,3,104,1989,86,Simei MRT Station,348.7429755,13478.47006,,,248000
2002,5,1.345851355,103.9550698,520141.0,EAST REGION,TAMPINES,SIMEI,141.0,SIMEI ST 2,5 ROOM,IMPROVED,1,3,122,1989,86,Simei MRT Station,348.7429755,13478.47006,,,321288
2002,5,1.345349831,103.9551273,520142.0,EAST REGION,TAMPINES,SIMEI,142.0,SIMEI ST 2,5 ROOM,IMPROVED,10,12,122,1988,85,Simei MRT Station,307.5631614,13455.45269,,,345000
2002,5,1.344848328,103.9555538,520145.0,EAST REGION,TAMPINES,SIMEI,145.0,SIMEI ST 2,5 ROOM,IMPROVED,7,9,122,1988,85,Simei MRT Station,303.3406472,13468.0012,,,342000
2002,5,1.346266941,103.9559648,520148.0,EAST REGION,TAMPINES,SIMEI,148.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,4,6,84,1988,85,Simei MRT Station,445.1446859,13587.51437,,,215000
2002,5,1.345888762,103.9560258,520149.0,EAST REGION,TAMPINES,SIMEI,149.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,4,6,84,1988,85,Simei MRT Station,418.8894193,13571.86104,,,216000
2002,5,1.345888762,103.9560258,520149.0,EAST REGION,TAMPINES,SIMEI,149.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1988,85,Simei MRT Station,418.8894193,13571.86104,,,304000
2002,5,1.346196706,103.9571053,520150.0,EAST REGION,TAMPINES,SIMEI,150.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,1,3,84,1987,84,Simei MRT Station,531.1767435,13692.51114,,,196000
2002,5,1.345222759,103.9572077,520153.0,EAST REGION,TAMPINES,SIMEI,153.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,1,3,84,1988,85,Simei MRT Station,481.551259,13647.70616,,,195500
2002,5,1.344801829,103.9598616,520159.0,EAST REGION,TAMPINES,SIMEI,159.0,SIMEI RD,4 ROOM,MODEL A,1,3,104,1989,86,Upper Changi MRT Station,383.1356309,13880.60704,,,238000
2002,5,1.344801829,103.9598616,520159.0,EAST REGION,TAMPINES,SIMEI,159.0,SIMEI RD,5 ROOM,IMPROVED,4,6,122,1989,86,Upper Changi MRT Station,383.1356309,13880.60704,,,300000
2002,5,1.346073025,103.9584323,520164.0,EAST REGION,TAMPINES,SIMEI,164.0,SIMEI RD,5 ROOM,IMPROVED,4,6,122,1989,86,Upper Changi MRT Station,586.5844138,13812.81001,,,322000
2002,5,1.346073025,103.9584323,520164.0,EAST REGION,TAMPINES,SIMEI,164.0,SIMEI RD,4 ROOM,MODEL A,4,6,104,1989,86,Upper Changi MRT Station,586.5844138,13812.81001,,,248000
2002,5,1.343609601,103.9569035,520231.0,EAST REGION,TAMPINES,SIMEI,231.0,SIMEI ST 4,4 ROOM,MODEL A,4,6,104,1989,86,Simei MRT Station,395.0739821,13529.23978,,,258000
2002,5,1.343609601,103.9569035,520231.0,EAST REGION,TAMPINES,SIMEI,231.0,SIMEI ST 4,5 ROOM,IMPROVED,7,9,122,1989,86,Simei MRT Station,395.0739821,13529.23978,,,320000
2002,5,1.344212748,103.9571568,520232.0,EAST REGION,TAMPINES,SIMEI,232.0,SIMEI ST 4,4 ROOM,MODEL A,10,12,104,1989,86,Simei MRT Station,435.3606495,13586.83879,,,266000
2002,5,1.343158904,103.9541881,520242.0,EAST REGION,TAMPINES,SIMEI,242.0,SIMEI ST 5,5 ROOM,IMPROVED,10,12,124,1997,94,Simei MRT Station,90.34213287,13242.47143,,,435000
2002,5,1.343811391,103.9545032,520244.0,EAST REGION,TAMPINES,SIMEI,244.0,SIMEI ST 5,4 ROOM,MODEL A,7,9,105,1997,94,Simei MRT Station,142.5406193,13309.11308,,,320000
2002,5,1.345059223,103.9541657,520246.0,EAST REGION,TAMPINES,SIMEI,246.0,SIMEI ST 5,5 ROOM,IMPROVED,1,3,122,1997,94,Simei MRT Station,223.8261843,13347.12166,,,420000
2002,5,1.341821167,103.952586,520253.0,EAST REGION,TAMPINES,SIMEI,253.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,100,1996,93,Simei MRT Station,175.7861529,13014.05304,,,325000
2002,5,1.341821167,103.952586,520253.0,EAST REGION,TAMPINES,SIMEI,253.0,SIMEI ST 1,4 ROOM,MODEL A,4,6,101,1996,93,Simei MRT Station,175.7861529,13014.05304,,,305000
2002,5,1.341821167,103.952586,520253.0,EAST REGION,TAMPINES,SIMEI,253.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,119,1996,93,Simei MRT Station,175.7861529,13014.05304,,,430000
2002,5,1.341866375,103.9520194,520254.0,EAST REGION,TAMPINES,SIMEI,254.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1996,93,Simei MRT Station,210.9115655,12961.98959,,,417000
2002,5,1.341866375,103.9520194,520254.0,EAST REGION,TAMPINES,SIMEI,254.0,SIMEI ST 1,5 ROOM,IMPROVED,4,6,118,1996,93,Simei MRT Station,210.9115655,12961.98959,,,413000
2002,5,1.342429017,103.9517586,520255.0,EAST REGION,TAMPINES,SIMEI,255.0,SIMEI ST 1,5 ROOM,IMPROVED,10,12,118,1996,93,Simei MRT Station,199.1560243,12968.30259,,,425000
2002,5,1.347398708,103.9452924,521101.0,EAST REGION,TAMPINES,TAMPINES EAST,101.0,TAMPINES ST 11,3 ROOM,MODEL A,4,6,79,1982,79,Tampines MRT Station,790.8423694,12654.16034,,,166000
2002,5,1.347696625,103.9462299,520103.0,EAST REGION,TAMPINES,TAMPINES EAST,103.0,TAMPINES ST 11,3 ROOM,MODEL A,1,3,75,1982,79,Tampines MRT Station,900.1849397,12758.9892,,,175000
2002,5,1.347205767,103.9466418,520104.0,EAST REGION,TAMPINES,TAMPINES EAST,104.0,TAMPINES ST 11,3 ROOM,MODEL A,10,12,79,1982,79,Simei MRT Station,870.8355797,12766.70381,,,180000
2002,5,1.348093125,103.9471776,521105.0,EAST REGION,TAMPINES,TAMPINES EAST,105.0,TAMPINES ST 11,3 ROOM,MODEL A,4,6,75,1982,79,Simei MRT Station,876.9988195,12870.91761,,,188000
2002,5,1.347539192,103.9476754,521106.0,EAST REGION,TAMPINES,TAMPINES EAST,106.0,TAMPINES ST 11,5 ROOM,MODEL A,4,6,133,1984,81,Simei MRT Station,795.7213149,12882.85915,,,365000
2002,5,1.347866464,103.9485616,521108.0,EAST REGION,TAMPINES,TAMPINES EAST,108.0,TAMPINES ST 11,3 ROOM,MODEL A,4,6,74,1984,81,Simei MRT Station,744.1751361,12985.03776,,,180000
2002,5,1.347407807,103.9488118,521109.0,EAST REGION,TAMPINES,TAMPINES EAST,109.0,TAMPINES ST 11,3 ROOM,MODEL A,7,9,74,1984,81,Simei MRT Station,689.1493256,12980.36488,,,185000
2002,5,1.345971625,103.94676,521114.0,EAST REGION,TAMPINES,TAMPINES EAST,114.0,TAMPINES ST 11,5 ROOM,MODEL A,4,6,133,1982,79,Simei MRT Station,797.7739432,12702.32912,,,342000
2002,5,1.345971625,103.94676,521114.0,EAST REGION,TAMPINES,TAMPINES EAST,114.0,TAMPINES ST 11,5 ROOM,MODEL A,7,9,133,1982,79,Simei MRT Station,797.7739432,12702.32912,,,348000
2002,5,1.345184289,103.9497933,521124.0,EAST REGION,TAMPINES,TAMPINES EAST,124.0,TAMPINES ST 11,EXECUTIVE,MAISONETTE,7,9,146,1986,83,Simei MRT Station,455.3714942,12939.51676,,,431000
2002,5,1.346314203,103.9501253,521125.0,EAST REGION,TAMPINES,TAMPINES EAST,125.0,TAMPINES ST 11,EXECUTIVE,MAISONETTE,7,9,146,1985,82,Simei MRT Station,499.7766906,13037.48762,,,420000
2002,5,1.346314203,103.9501253,521125.0,EAST REGION,TAMPINES,TAMPINES EAST,125.0,TAMPINES ST 11,EXECUTIVE,MAISONETTE,4,6,146,1985,82,Simei MRT Station,499.7766906,13037.48762,,,420000
2002,5,1.345431635,103.9506476,521127.0,EAST REGION,TAMPINES,TAMPINES EAST,127.0,TAMPINES ST 11,5 ROOM,MODEL A,1,3,138,1985,82,Simei MRT Station,391.5731107,13034.61964,,,335000
2002,5,1.345431635,103.9506476,521127.0,EAST REGION,TAMPINES,TAMPINES EAST,127.0,TAMPINES ST 11,5 ROOM,MODEL A,4,6,138,1985,82,Simei MRT Station,391.5731107,13034.61964,,,343000
2002,5,1.345431635,103.9506476,521127.0,EAST REGION,TAMPINES,TAMPINES EAST,127.0,TAMPINES ST 11,5 ROOM,MODEL A,10,12,133,1985,82,Simei MRT Station,391.5731107,13034.61964,,,340000
2002,5,1.345504506,103.9455884,521138.0,EAST REGION,TAMPINES,TAMPINES EAST,138.0,TAMPINES ST 11,3 ROOM,MODEL A,4,6,93,1984,81,Tampines MRT Station,795.8713052,12564.99208,,,184000
2002,5,1.349232388,103.942181,521147.0,EAST REGION,TAMPINES,TAMPINES EAST,147.0,TAMPINES AVE 5,EXECUTIVE,MAISONETTE,1,3,150,1985,82,Tampines MRT Station,585.2778709,12487.28439,,,424000
2002,5,1.351401992,103.9427273,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149.0,TAMPINES ST 12,EXECUTIVE,APARTMENT,1,3,150,1984,81,Tampines MRT Station,807.2590781,12678.21255,,,510000
2002,5,1.351401992,103.9427273,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149.0,TAMPINES ST 12,EXECUTIVE,MAISONETTE,4,6,150,1984,81,Tampines MRT Station,807.2590781,12678.21255,,,452000
2002,5,1.3509461,103.9432601,521150.0,EAST REGION,TAMPINES,TAMPINES EAST,150.0,TAMPINES ST 12,3 ROOM,MODEL A,7,9,73,1984,81,Tampines MRT Station,805.4348868,12695.95776,,,203000
2002,5,1.351400474,103.9437934,521151.0,EAST REGION,TAMPINES,TAMPINES EAST,151.0,TAMPINES ST 12,EXECUTIVE,APARTMENT,1,3,150,1984,81,Tampines MRT Station,882.5080035,12773.52816,,,515000
2002,5,1.351041308,103.9460515,521159.0,EAST REGION,TAMPINES,TAMPINES EAST,159.0,TAMPINES ST 12,4 ROOM,NEW GENERATION,1,3,91,1984,81,Tampines MRT Station,1044.739939,12953.79759,,,218000
2002,5,1.350702366,103.9451836,521160.0,EAST REGION,TAMPINES,TAMPINES EAST,160.0,TAMPINES ST 12,5 ROOM,IMPROVED,7,9,124,1984,81,Tampines MRT Station,944.8336198,12853.42672,,,338000
2002,5,1.350702366,103.9451836,521160.0,EAST REGION,TAMPINES,TAMPINES EAST,160.0,TAMPINES ST 12,5 ROOM,IMPROVED,10,12,121,1984,81,Tampines MRT Station,944.8336198,12853.42672,,,325000
2002,5,1.349532231,103.9474591,521163.0,EAST REGION,TAMPINES,TAMPINES EAST,163.0,TAMPINES ST 12,4 ROOM,MODEL A,4,6,107,1984,81,Simei MRT Station,961.5029709,12986.38568,,,242000
2002,5,1.352905289,103.9525392,520202.0,EAST REGION,TAMPINES,TAMPINES EAST,202.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,75,1983,80,Tampines East MRT Station,431.7543616,13663.56647,,,180800
2002,5,1.350860056,103.9523524,520206.0,EAST REGION,TAMPINES,TAMPINES EAST,206.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1982,79,Tampines East MRT Station,641.9005887,13519.61945,,,182000
2002,5,1.351200056,103.9530567,520208.0,EAST REGION,TAMPINES,TAMPINES EAST,208.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,75,1982,79,Tampines East MRT Station,579.1851589,13605.6882,,,183000
2002,5,1.351917436,103.9528322,520209.0,EAST REGION,TAMPINES,TAMPINES EAST,209.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,104,1982,79,Tampines East MRT Station,513.4010806,13629.09864,,,275000
2002,5,1.354023656,103.9539886,520210.0,EAST REGION,TAMPINES,TAMPINES EAST,210.0,TAMPINES ST 23,5 ROOM,IMPROVED,7,9,125,1985,82,Tampines East MRT Station,250.2530348,13866.53641,,,324000
